"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"577","Gabriel Carlsson","CBJ","D","14","7.7833333333333","0.55595238095238","-21.46","1.66","-20.51","-19.67","4.12","-23.16","-17.88","-17.44","-27.03","-2.68","-1.23","-23.08","-0.93","-0.07","-15.20","-8.94","27.7","-20.83","-4.47","-11.62","-","-1.79","-4.47","-","-5.96","52.43","-16.67","-1.19","5.51","-20.00","-11.62","-36.32","-14.29","0","-1.29","0.00","-","75.00","0.75","0","7.71","0","53.96","-","0","7.71","7.71","0.00"
"622","Ryan Lindgren","NYR","D","56","142.66666666667","2.547619047619","-5.57","1.55","-4.65","-5.56","-1.69","-5.37","-3.85","-6.2","-3.83","-0.01","-3.41","9.28","-0.51","0.21","-5.98","-7.64","-4.5","-10.70","-2.98","4.96","-15.13","-0.85","0.4","-22.22","-6.21","-12.61","-10.46","0.56","-3.96","33.33","1.2","8.75","0.98","-0.61","-1.23","-25.00","22.22","89.91","1.121","1.68","7.57","50.05","22.29","3.25","4.21","10.09","76.54","5.21"
"276","Kyle Rau","MIN","C","14","12.016666666667","0.85833333333333","15.2","1.35","10.71","11.95","-18.63","17.38","4.56","-11.26","10.37","0","-1.95","0.00","0.41","-1.59","10.07","14.76","6.75","18.77","5.65","2.83","13.68","0","3.26","0.00","12.16","5.23","21.77","0","-4.63","0.00","8.16","-19.72","14.03","0","-2.51","0.00","0.00","87.50","0.875","4.99","9.99","19.97","69.9","20.00","9.99","9.99","19.97","33.33"
"592","Alexandre Carrier","NSH","D","23","39.733333333333","1.7275362318841","7.97","1.31","6.13","7.34","-0.52","7.20","6.32","4.22","6.49","1.51","2.67","12.50","0","0.25","-0.48","1.41","2.29","1.79","0.14","-2.7","2.91","0","3.16","0.00","1.69","6.65","2.63","2.01","-0.33","50.00","4.57","-1.06","5.89","0","0.91","0.00","10.00","82.50","0.925","0","6.04","45.3","27.18","0.00","3.02","12.08","67.95","4.26"
"310","Colin Miller","BUF","D","52","49.633333333333","0.95448717948718","2.52","1.25","1.77","3.02","-1.53","3.03","1.63","2.43","1.47","0.18","-1.83","5.13","0.48","-0.41","6.04","2.8","-1.96","4.72","1.57","2.44","4.28","1.21","-0.3","20.00","1.64","-5.87","5.05","0","0.7","0.00","-0.96","3.63","-1.38","-0.99","-2.97","-25.00","11.11","90.57","1.017","1.21","2.42","26.6","60.44","4.35","2.42","3.63","37.47","6.06"
"199","Christopher Tanev","CGY","D","59","180.01666666667","3.0511299435028","-0.31","1.17","-0.41","-1.93","-0.28","-2.00","2.14","-3.26","4.23","-0.19","2.93","-4.63","-0.55","-0.25","-5.96","-2.2","-2.18","-2.73","-1.36","3.02","-7.93","-0.19","0.91","-10.00","-1.12","-6.94","-0.65","0","-0.17","0.00","-0.73","3.67","-1.73","0","3.1","0.00","3.03","80.15","0.832","0","4","43.33","17.33","0.00","2","9.33","68.99","2.82"
"263","Fredrik Claesson","S.J, T.B","D","6","5.0666666666667","0.84444444444444","-4.81","1.12","-4.95","-3.14","4.26","-4.76","0.19","5.74","-1.88","0","6.85","0.00","0.42","5.39","-5.97","3.52","7.22","2.27","8.51","27.2","-3.57","0","10.18","0.00","-6.66","-26.64","-","0","-2.22","0.00","-9.62","-1.6","-15.38","0","-2.41","0.00","0.00","75.00","0.750","0","0","0","71.05","-","0","11.84","11.84","0.00"
"344","Oskar Sundqvist","STL","C","28","68.716666666667","2.4541666666667","1.57","1.08","1.19","1.57","-0.79","1.70","0.57","-4.83","1.65","-2.26","-1.8","-17.65","-0.18","0.51","-2.49","2.23","-6.04","4.48","-2.14","1.87","-8.32","-1.51","1.6","-25.00","5.82","-10.55","15.15","0","-1.52","0.00","3.05","6.32","3.42","0","-3.26","0.00","0.00","84.85","0.848","1.75","9.6","52.39","23.58","3.23","5.24","14.84","81.2","6.06"
"291","Ryan Nugent-Hopkins","EDM","C","57","113.21666666667","1.9862573099415","-4.73","1.05","-3.57","-4.1","1.7","-4.08","-3.15","-0.96","-3.63","0.68","2.04","5.83","-0.52","-0.01","-5.89","-1.57","8.28","-3.68","-2.49","-3.93","-6.49","0.15","0.34","2.38","1.23","16.29","-1.46","0.71","2.9","12.50","-4.02","-10.94","-4.70","0","-0.69","0.00","11.11","86.92","0.980","0.53","2.65","27.03","52.47","1.92","2.12","3.71","36.57","5.48"
"80","Ian Cole","CAR, COL, MIN","D","57","79.133333333333","1.3883040935673","4.8","0.97","3.61","7.15","10.69","5.00","6.18","12.86","4.52","-0.59","-0.4","-8.33","0.54","0.79","5.71","0.61","-1.96","1.60","-0.08","0.57","-0.65","0","-0.83","0.00","0.91","-3.36","3.25","-0.78","-0.27","-15.38","2.82","0.98","3.12","0","0.92","0.00","0.00","90.48","0.905","0","2.27","31.84","36.39","0.00","1.52","5.31","50.8","2.90"
"741","Eetu Luostarinen","FLA","C","45","93.133333333333","2.0696296296296","-1.78","0.84","-1.54","-2.34","6.85","-3.46","-0.97","5.53","-2.69","-1.33","-2.18","-14.29","-0.69","0.67","-9.61","-3.27","0.1","-5.45","-2.3","-4.44","-5.37","-0.89","-1.61","-20.00","-1.29","6.05","-4.05","-0.59","-0.38","-16.67","0.69","0.55","0.78","0","-0.7","0.00","0.00","89.66","0.897","2.58","4.51","40.59","52.18","5.97","2.58","9.02","46.39","5.26"
"299","Dougie Hamilton","CAR, N.J","D","58","89.066666666667","1.535632183908","4.04","0.42","3.30","4.26","6.25","2.32","2.68","5.13","1.30","-0.89","2.03","-15.91","-0.33","0.75","-6.24","1.89","-1.75","3.84","1.36","0","4.54","-0.52","0.75","-16.67","0.71","-2.33","2.92","0.2","-0.64","11.11","2.5","2.42","3.49","-0.38","2.54","-50.00","4.35","85.07","0.894","2.69","4.72","21.56","55.24","11.11","5.39","8.76","33.01","14.04"
"296","Mika Zibanejad","NYR","C","61","143.15","2.3467213114754","9.63","0.4","7.49","6.98","1.96","6.57","7.26","-2.42","10.62","1.82","-1.12","20.91","1.06","0.4","10.60","3.7","4.85","4.52","1.6","2.64","3.28","0.07","0.14","1.39","2.79","2.95","5.22","0.56","-2.89","20.00","2.52","-5.72","3.88","0.61","1.31","25.00","17.65","87.93","1.056","1.68","7.13","54.91","37.72","2.96","1.68","9.64","72.09","2.27"
"580","Austin Czarnik","NYI","C","4","2.05","0.5125","-19.48","0.21","-14.29","-19.48","-3.09","-17.65","-9.74","3.35","-15.00","0","-16.23","-","-0.59","-1.79","-6.71","-3.25","3.35","-5.56","0","-22.72","-","0","-9.74","-","-4.33","34.77","-9.09","0","-4.33","0.00","-18.76","-4.54","-17.39","0","-4.69","0.00","-","100.00","1.00","29.27","0","0","58.54","100.00","29.27","0","0","100.00"
"369","Matthew Benning","NSH","D","55","111.26666666667","2.0230303030303","1.95","0.08","1.78","2.29","4.04","1.97","0.47","3.46","-0.05","-0.88","0.84","-9.50","0.13","0.07","1.69","0.62","2.77","0.45","0.23","-3.49","4.19","-0.52","1.85","-13.99","0.52","8.35","-0.42","-0.47","1.48","-14.29","0.58","-3.16","1.13","0","-2.56","0.00","7.14","83.51","0.906","0.54","5.93","24.27","47.45","2.17","2.16","10.25","37.21","5.48"
"390","MacKenzie Weegar","FLA","D","58","159.93333333333","2.7574712643678","-2.77","0.04","-2.22","-1.3","-1.97","-0.98","0.92","-1.39","1.50","1.5","0.81","16.67","-0.13","-0.14","-1.42","-3.54","-0.4","-5.60","-1.18","1.22","-5.57","1.13","0.03","25.00","-3.14","-2.16","-5.94","0.5","-0.23","20.00","0.39","-2.49","0.83","0","0.29","0.00","14.81","86.49","1.013","0.38","8.25","42.77","30.01","0.87","2.63","12.38","64.9","3.89"
"602","Cameron Hughes","BOS","C","1","1.4833333333333","1.4833333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","40.45","0","0.00","0","0","40.45","0.00"
"334","Tom Wilson","WSH","R","51","80.333333333333","1.5751633986928","4.8","-0.01","4.15","4.56","-1.44","5.27","4.59","3.83","5.91","0.08","-0.87","3.17","0.35","-0.94","6.06","-0.13","-7.27","1.41","2.14","-7.1","11.02","0.08","-1.44","9.62","-3.02","-0.23","-9.05","0","0.65","0.00","1.75","9.66","0.85","0","0.11","0.00","6.25","89.66","0.959","0.75","3.73","23.9","68.71","3.03","1.49","7.47","27.63","5.13"
"1","Zdeno Chara","NYI, WSH","D","59","157.01666666667","2.6612994350282","-2.02","-0.02","-1.87","-1.91","3.75","-2.92","-0.16","8.09","-2.83","-0.03","2.36","-3.07","-0.29","0.73","-4.84","-3.86","7.57","-8.78","-2.52","5.17","-11.52","-0.03","2.18","-10.91","-1.79","3.21","-6.03","0","0.91","0.00","4.76","-10.84","8.70","0","-0.72","0.00","5.00","85.00","0.900","0","4.97","39.74","24.84","0.00","0.38","10.32","54.26","0.70"
"162","Ryan Ellis","NSH, PHI","D","38","97.8","2.5736842105263","-3.66","-0.09","-3.48","-1.67","-3.84","-1.59","0.93","-3.37","2.29","-0.04","-7.49","5.24","-0.11","-0.07","-1.53","-2.83","3.02","-5.67","-0.8","5.24","-6.72","-0.04","-4.67","15.91","-2.7","-2.95","-5.87","0","-2.8","0.00","-2.04","-6.16","-2.53","0","-1.05","0.00","10.00","87.67","0.977","0","9.2","39.26","32.52","0.00","1.23","15.34","60.74","1.98"
"107","Carl Hagelin","WSH","L","60","152.56666666667","2.5427777777778","-1.74","-0.12","-1.57","-2.16","-1.62","-2.17","-2.99","-2.39","-4.31","-0.38","2.05","-8.73","0.06","0.78","-0.20","1.25","0.77","2.17","-0.35","3.12","-2.47","-0.38","1.22","-15.00","2.12","-3.14","7.03","0","0.56","0.00","-0.46","-2.45","-0.29","0","0.59","0.00","6.25","83.65","0.899","0.79","5.11","46.41","32.25","1.67","1.18","9.05","60.96","1.90"
"304","Nathan Beaulieu","WPG","D","27","44.9","1.662962962963","5.91","-0.22","4.34","4.57","4.02","3.91","7.06","5.14","8.26","-0.83","-2.75","-7.14","0.58","1.35","5.58","3.37","-3.7","5.63","0.51","9.33","0.22","-0.83","-0.45","-12.50","3.81","-17.38","10.78","0","-3.74","0.00","2.66","4.76","2.88","0","0.73","0.00","0.00","86.96","0.870","0","0","25.39","44.1","0.00","1.34","2.67","33.41","3.85"
"435","Valeri Nichushkin","COL","R","56","79.45","1.41875","3.63","-0.28","2.74","0.25","4.63","-0.53","-3.14","6.36","-5.60","0.76","-2.34","14.29","0.18","0.67","1.58","5.06","5.39","7.05","-0.31","4.84","-3.96","0.76","0.08","33.33","7.15","0.74","14.03","0","-0.41","0.00","2","-8.45","3.03","0","-3.04","0.00","9.09","92.21","1.013","2.27","6.04","26.43","65.7","7.89","3.78","9.06","31.72","10.64"
"739","Jan Rutta","T.B","D","39","52.016666666667","1.3337606837607","0.7","-0.32","0.66","1.68","4.4","0.97","-1.87","0.68","-3.06","2.31","1.24","25.00","0.41","0.53","4.25","3.63","7.34","3.54","1.33","2.65","3.76","1.15","1.42","20.00","3.07","6.25","3.31","1.54","1.06","50.00","-1.28","-12.34","-0.59","0","-0.9","0.00","28.57","85.00","1.136","1.15","2.31","40.37","43.83","2.78","2.31","4.61","48.45","4.55"
"663","Filip Hronek","DET","D","60","121.78333333333","2.0297222222222","-3.5","-0.34","-2.86","-1.35","-0.98","-1.27","0.31","-3.47","1.25","0","-2.65","0.00","-0.38","-0.14","-4.96","-4.33","-4.25","-6.79","-2.53","0.2","-10.73","0","-0.96","0.00","-2.4","-5.93","-3.97","0","0.27","0.00","-0.09","4.97","-0.60","0","-2.73","0.00","0.00","87.50","0.875","0","5.42","41.88","27.1","0.00","2.46","8.38","60.11","3.94"
"616","Brandon Tanev","PIT, SEA","L","37","80.866666666667","2.1855855855856","6.72","-0.41","5.50","4.34","-9.94","6.26","1.88","-0.66","2.65","1.56","-1.16","14.76","0.5","-0.02","6.09","2.84","1.16","4.60","1.12","3.03","1.93","1.48","-0.87","25.00","2.28","-2.48","7.04","0.1","0.3","0.00","6.87","-5.6","9.91","0","-0.74","0.00","18.75","84.29","1.030","2.23","5.19","51.94","40.07","4.11","3.71","8.9","60.1","5.81"
"290","Scott Harrington","CBJ","D","15","19.066666666667","1.2711111111111","-5.48","-0.48","-4.17","-1.74","-2.55","-1.06","2.01","15.46","-3.26","0.65","1.95","0.00","0.13","-0.71","3.26","2.6","0.98","3.53","2.55","-4.88","15.69","1.9","3.8","0.00","0.07","7.81","-3.56","-1.66","-0.8","-25.00","-6.27","-3.05","-7.29","0","-1.8","0.00","20.00","83.33","1.033","0","6.29","9.44","62.94","0.00","0","9.44","15.73","0.00"
"802","Nico Sturm","MIN","C","53","65.4","1.2339622641509","-2.81","-0.48","-2.34","-1.31","-6.47","-0.44","-0.43","-1.05","-0.37","-0.6","-2.9","-7.41","0.09","-1.84","4.40","-1.72","-2.49","-2.85","0.95","-3","6.56","0","-3","-","-3.57","0.69","-9.05","-0.8","-1.13","-14.29","0.08","3.25","-0.11","0","1.35","0.00","0.00","91.23","0.912","0.92","5.5","64.22","28.44","1.41","2.75","8.26","84.4","3.16"
"163","Calvin de Haan","CHI","D","49","92.766666666667","1.8931972789116","-2","-0.49","-1.53","-2.84","-4.24","-2.05","-2.13","-8.07","-0.51","0.19","-1.68","3.83","0.34","0.01","3.82","0.52","2.67","0.18","2.26","3.3","6.52","0","-1.49","0.00","-2.33","-0.85","-4.15","-0.6","-1.55","-20.00","-0.84","-5.4","-0.67","0","1.4","0.00","5.88","87.80","0.937","0","3.88","15.52","51.74","0.00","1.94","7.11","32.99","5.56"
"587","Derek Ryan","CGY, EDM","C","48","87.083333333333","1.8142361111111","-0.95","-0.56","-0.66","-2.01","0.78","-2.28","1.27","-1.82","2.38","-0.79","-1.64","-10.00","0.17","0.54","1.13","-4.32","2.08","-6.80","-0.82","-1.64","-2.17","-0.4","-1.8","-11.11","-4.66","4.96","-8.83","-0.53","2.47","-20.00","2.22","-3.66","3.81","0","-2.45","0.00","0.00","87.88","0.879","0.69","6.2","34.45","50.99","1.96","2.07","7.58","44.78","4.41"
"89","Riley Nash","CBJ, WPG","C","41","48.016666666667","1.1711382113821","6.45","-0.83","4.80","4.59","-3","4.95","6","-4.42","8.59","-2.36","1.03","-20.83","-0.16","-1.91","1.27","-2.08","-1.85","-3.42","0.45","-10.6","15.42","-0.47","2.31","-8.33","-3.37","11.67","-11.09","-1.89","0.19","-37.50","-0.08","-3.02","0.36","-0.68","-2.04","-25.00","0.00","78.95","0.789","1.25","6.25","48.73","53.73","2.50","3.75","8.75","53.73","6.52"
"109","Nick Holden","OTT, VGK","D","21","22.583333333333","1.0753968253968","1.4","-0.91","1.17","3.02","10.52","1.39","3.88","7.99","2.80","-0.86","-0.67","-12.50","-0.02","2.91","-1.56","0.09","-7.5","0.65","-0.86","15.72","-4.35","-0.86","0.95","-33.33","1.26","-30.96","7.41","0","2.4","0.00","-7.41","11.98","-13.04","0","-4.94","0.00","0.00","90.91","0.909","2.66","7.97","34.54","42.51","7.14","5.31","10.63","47.82","10.00"
"85","Paul Byron","MTL","L","46","74.3","1.6152173913043","0.38","-0.93","0.42","-1.34","-1.31","-1.00","-0.67","1.85","-1.21","-1.09","2","-10.80","0.17","0.29","1.37","0.03","10.84","-2.29","0.18","3.44","-1.19","0.46","-2.21","20.00","-0.19","9.87","-3.10","-1.55","5.99","-50.00","2.03","-14.77","5.97","-0.56","-0.41","-12.50","14.29","82.67","0.970","3.23","6.46","31.49","66.22","9.30","4.04","9.69","37.95","9.62"
"150","Kyle Palmieri","N.J, NYI","C, R","55","28.333333333333","0.51515151515152","8.09","-0.95","6.68","9.44","8.06","7.87","2.04","9.65","1.10","1.58","3.62","9.52","0.72","1.64","5.93","3.65","5.73","4.42","6.33","9.03","13.14","2.12","4.99","20.00","-3.57","-4.4","-8.00","-0.36","-2.5","-12.50","9.14","-7.71","12.90","-0.39","0.74","-14.29","25.00","83.33","1.083","2.12","4.24","19.06","84.71","10.00","4.24","10.59","23.29","15.38"
"359","Brock McGinn","CAR, PIT","L","41","86.4","2.1073170731707","-2.62","-0.95","-2.04","-4.25","-0.17","-4.33","-3.69","1.23","-5.35","-0.2","-1.87","0.74","-0.34","0","-4.34","-3.37","0.61","-5.86","-2.36","0.81","-8.90","0","-0.36","0.00","-1.35","-0.27","-3.15","-1.2","-1.14","-28.57","2.49","1.86","3.75","1","-0.94","50.00","6.25","89.55","0.958","0.69","6.94","45.14","42.36","1.52","1.39","11.11","63.89","2.13"
"118","Tyler Myers","VAN","D","60","189.91666666667","3.1652777777778","4.35","-0.96","3.60","4.89","-2.76","5.24","2.63","-3.6","4.18","0.81","-3.14","12.12","-0.08","-0.55","-0.41","1.9","3.02","2.69","0.68","2.56","2.30","0.32","-2.74","12.50","1.63","0.62","2.99","0.84","-0.48","25.00","3.13","-6.74","5.22","0.46","-0.06","12.50","11.76","88.51","1.003","0","4.11","32.54","11.37","0.00","0.95","8.85","59.39","1.57"
"643","Dante Fabbro","NSH","D","44","59.35","1.3488636363636","-2.25","-0.99","-1.86","-4.59","-2.59","-4.87","-4.56","1.06","-6.85","-0.02","3.57","-3.67","0.14","-0.19","2.22","0.92","-5.54","3.06","1.97","-0.99","8.56","0.32","-0.42","6.67","-1.4","-6.07","-2.73","-0.46","1.76","-16.67","-1.57","9.08","-2.93","0","2.4","0.00","20.00","79.25","0.992","0","3.03","26.28","58.64","0.00","2.02","8.09","41.45","4.65"
"322","Hampus Lindholm","ANA","D","23","45.683333333333","1.986231884058","3.61","-1","3.06","2.45","-0.73","2.83","1.87","1.67","2.24","0","2.9","0.00","0.09","-1.19","2.39","0.86","2.4","1.00","-0.88","-3.6","-2.42","0","-0.15","0.00","2.32","8","3.01","0","2.32","0.00","4.41","1.66","6.17","0","1.9","0.00","0.00","88.10","0.881","2.63","3.94","32.83","39.4","7.41","2.63","5.25","45.97","5.41"
"399","Pavel Buchnevich","NYR, STL","L, R","56","126.86666666667","2.2654761904762","2.74","-1.02","2.27","2.22","-0.95","2.39","2.81","-5.72","5.75","1.26","-3.6","25.42","0.79","-0.24","8.78","0.29","2.12","-0.10","-0.44","1.05","-2.31","0.1","-0.59","5.56","0.97","1.43","1.81","-0.49","-4.15","-8.33","-0.01","-3.92","0.38","0.68","0.15","50.00","18.52","91.49","1.100","1.42","7.09","52.02","34.52","2.65","1.42","10.4","67.63","2.05"
"325","Brady Skjei","CAR","D","55","149.78333333333","2.7233333333333","-3.34","-1.05","-2.62","-4.49","-3.03","-3.75","-3.91","-1.18","-4.79","-0.46","0.17","-6.67","-0.31","-0.44","-2.52","-1.64","-1.38","-2.28","0.17","3.28","-2.69","-0.42","0.69","-14.29","-2.42","-6.21","-3.46","-0.03","-0.64","5.00","-2.67","-2.25","-3.83","0.58","-0.06","33.33","6.90","87.62","0.945","0","8.01","34.05","19.63","0.00","4.01","13.22","59.69","6.29"
"403","Carter Verhaeghe","FLA","C","47","13.666666666667","0.29078014184397","-0.92","-1.17","-0.61","-2.29","6.41","-3.05","-0.28","5.09","-1.35","3.89","11.27","12.59","-0.21","0.48","-3.12","2.74","6.38","2.75","-2.77","4.84","-13.92","-0.5","1.37","-14.29","7.35","2.05","12.14","5.85","15.88","25.00","-0.93","-8.36","0.00","0","-2.54","0.00","50.00","71.43","1.214","4.39","13.17","30.73","70.24","12.50","4.39","17.56","52.68","7.69"
"416","Jacob de la Rose","STL","L","13","14.15","1.0884615384615","-13.35","-1.25","-11.48","-13.35","4.68","-14.29","-7.63","-5.93","-11.11","-1.91","-7.21","-14.29","-1.1","-4.02","-9.52","-9.54","-8.26","-13.89","-7.63","-12.71","-16.67","-1.91","-5.3","-16.67","-2.54","5.94","-8.33","0","0","-","-5.51","12.87","-8.33","0","-2.76","0.00","-","92.31","0.92","0","0","25.44","59.36","0.00","0","4.24","38.16","0.00"
"68","Jeff Petry","MTL","D","60","121.18333333333","2.0197222222222","4.94","-1.27","3.84","5.48","3.34","4.29","3.54","-0.4","4.15","2.29","-2.04","21.90","0.4","0.72","3.41","3.3","-0.1","4.55","0.09","2.66","-1.12","0.81","-0.41","16.67","4.29","-3.68","8.42","1.32","-1.87","33.33","4.15","1.24","5.19","0.72","0.16","16.67","20.69","87.50","1.082","0.5","3.96","26.24","42.58","1.85","5.94","8.91","41.59","12.50"
"249","Kevan Miller","BOS","D","28","68.616666666667","2.4505952380952","4.56","-1.29","4.02","2.77","0.01","2.82","-1.66","8.26","-6.53","-1.55","2","-22.22","0.61","0.92","4.71","-1.14","1.46","-2.51","-0.57","1.69","-4.55","-1.6","1.03","-30.00","-0.76","-0.3","-1.52","-1.1","2.33","-100.00","4.16","-4.06","6.57","0","-1.12","0.00","12.50","85.71","0.982","0.87","7","39.35","32.35","2.17","3.5","11.37","51.59","6.35"
"613","Ryan Lomberg","FLA","L","36","18","0.5","0.72","-1.42","0.77","2.85","-0.72","2.79","-1.69","3.66","-2.90","2.98","5.89","15.45","0.47","-0.67","6.99","4.83","2.02","6.22","5.39","5.97","9.03","2.98","6.1","16.67","-0.75","-5.27","0.00","0","-1.42","0.00","-1.84","-6.71","-1.66","0","1.74","0.00","33.33","77.78","1.111","0","0","33.33","80","0.00","3.33","10","33.33","9.09"
"534","Jordan Greenway","MIN","L","59","66.866666666667","1.1333333333333","3.29","-1.46","2.83","3.4","-2.08","3.92","3.62","-6.26","6.69","0.65","0.39","7.54","0.04","-0.5","1.32","0.86","-5.32","2.98","0.93","-0.2","4.56","0","0.68","0.00","-0.1","-6.83","1.71","0.86","-1.44","18.75","0.46","9.88","-0.22","0","1.14","0.00","7.69","84.91","0.926","0.9","1.79","17.95","76.27","4.76","2.69","6.28","21.54","11.11"
"205","Johan Larsson","ARI","L","56","96.65","1.7258928571429","5.98","-1.57","4.73","3.68","1.3","3.53","1.6","4.55","1.39","-0.34","-0.45","-3.85","0.46","0.08","5.17","6.59","8.9","8.87","2.02","3.27","6.09","0","0.54","0.00","6.09","7.52","10.90","0","-0.7","0.00","1.44","-16.83","2.98","-0.49","-0.67","-16.67","0.00","86.87","0.869","1.86","2.48","45.94","49.04","3.90","3.1","4.35","56.49","5.21"
"337","Jacob Trouba","NYR","D","43","96.416666666667","2.2422480620155","1.23","-1.62","1.22","1.4","0.06","1.44","1.33","-0.69","2.11","-0.79","1.89","-12.38","0.56","0.05","6.38","1.72","6.07","0.88","0.41","-3.17","5.63","0.11","-0.56","5.71","1.75","12.33","0.36","-0.68","2.95","-25.00","0.83","-12.51","2.19","-0.73","0.33","-33.33","12.50","84.62","0.971","1.87","3.73","26.14","53.52","6.67","2.49","8.09","42.94","5.48"
"384","Michael Raffl","DAL, PHI, WSH","L","49","56.066666666667","1.1442176870748","4.77","-1.62","3.72","4.9","-7.52","5.94","2.89","-7.07","5.89","0","1.2","0.00","0.88","-1.45","12.27","9.05","-9.44","15.15","6.62","-11.09","26.88","0","-2.21","0.00","3.24","2.2","5.95","0","3.98","0.00","-0.66","12.08","-1.80","0","0.61","0.00","0.00","79.55","0.795","0","3.21","27.82","74.91","0.00","3.21","5.35","33.17","8.82"
"391","Tyler Motte","VAN","C","24","72.483333333333","3.0201388888889","0.64","-1.73","0.73","2.34","-5.55","3.28","-0.97","-0.19","-1.35","-1.69","-3.48","-15.38","0.02","-1.11","0.82","-0.91","-6.82","-0.69","0.83","-1.24","3.85","0","-3.44","0.00","-2.31","-7.44","-3.03","-2.25","-1.12","-66.67","-0.09","7.37","-1.06","0","1.15","0.00","0.00","89.39","0.894","0","9.11","48.84","25.66","0.00","1.66","11.59","64.57","2.50"
"349","Devin Shore","EDM","C","41","48.183333333333","1.1752032520325","0.63","-1.77","0.68","-0.13","-5.74","0.87","1.05","3.58","0.45","0.28","-1.31","6.67","0.03","-0.63","1.27","-0.27","5.79","-1.48","1.8","4.38","4.34","0.76","-1.66","35.71","-2.76","1.88","-5.44","-0.65","-0.55","-14.29","2.6","-13.13","5.09","0","1.1","0.00","11.11","91.30","1.024","0","4.98","27.4","53.55","0.00","3.74","8.72","37.36","9.09"
"743","Jacob Bryson","BUF","D","42","89.066666666667","2.1206349206349","0.44","-1.77","0.47","-0.37","-2.93","-0.09","-1.72","-0.99","-2.07","-0.47","3.99","-12.50","-0.47","-0.08","-5.50","-1.46","0.47","-2.29","-1.74","4.59","-7.32","-0.6","2.37","-16.67","0.37","-5.49","1.61","0.9","0.19","33.33","2.25","-2.57","3.10","0.1","2.15","-13.33","20.00","84.44","1.044","0","3.37","36.38","26.95","0.00","0","5.39","55.24","0.00"
