"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"577","Jack Roslovic","CBJ","C","48","713.56666666667","14.865972222222","53.98","57.35","48.49","40.95","43.89","48.27","29.26","33.3","46.77","2.77","3.62","43.42","2.13","2.68","44.20","25.48","28","47.64","9.67","10.68","47.52","1.68","1.43","54.05","21.08","23.1","47.72","1.01","1.57","39.13","35.22","36.68","48.99","0.49","1.09","30.77","9.48","89.14","0.986","12.53","13.62","4.29","44.9","74.50","22.79","18.41","11.27","66.91"
"23","Nate Thompson","WPG","C","44","362.08333333333","8.2291666666667","44.58","57.33","43.74","33.47","42.09","44.30","23.2","28.5","44.87","1.82","1.16","61.11","1.98","1.96","50.21","23.2","22.7","50.54","8.95","8.12","52.43","1.49","0.33","81.82","19","19.44","49.43","0.44","0.88","33.33","26.57","43.32","38.01","0","0.24","0.00","7.86","95.93","1.038","5.47","10.94","10.27","59.99","34.74","10.61","15.41","17.73","37.43"
"440","Seth Jones","CBJ","D","56","1178.8333333333","21.050595238095","53.65","57.31","48.35","40.72","44.33","47.88","30.59","33.75","47.55","2.29","3.1","42.45","2.08","2.79","42.75","23.41","26.67","46.75","8.65","11.45","43.04","1.12","1.58","41.51","19.68","20.29","49.24","0.88","1.22","41.94","36.91","38.16","49.17","0.59","0.59","50.00","7.49","90.80","0.983","10.94","15.57","8.7","33.44","55.70","23.01","20.92","18.17","55.87"
"467","Jordan Oesterle","ARI","D","43","648.45","15.08023255814","48.48","57.28","45.84","36.46","42.47","46.19","25.91","29.52","46.74","2.5","3.42","42.19","2.28","2.75","45.32","24.06","29.15","45.22","10.36","11.29","47.86","1.2","1.57","43.33","18.26","23.81","43.40","1.36","1.6","45.83","30.07","35.02","46.20","0.4","0.67","37.50","9.64","88.40","0.980","7.12","11.29","5.74","52.83","55.40","13.97","17.21","13.69","50.50"
"786","Alexander Volkov","ANA, T.B","R","37","392.81666666667","10.616666666667","43.23","57.28","43.01","32.69","43.53","42.89","23.37","30.24","43.59","2.6","2.44","51.52","1.87","2.47","43.06","19.4","27.34","41.50","9.78","11","47.06","1.68","1.68","50.00","12.83","21.79","37.06","1.02","0.81","55.56","27.14","37.95","41.69","0.22","0.22","50.00","11.11","91.92","1.030","10.54","11.91","6.26","48.57","62.73","16.34","17.41","13.44","54.87"
"416","Andrew Copp","WPG","C","55","763.01666666667","13.87303030303","53.63","57.25","48.37","40.65","43.41","48.36","30.2","31.69","48.79","2.83","2.67","51.43","2.46","2.79","46.93","27.05","28.47","48.73","9.91","12.58","44.06","1.65","1.57","51.22","22.86","21.18","51.90","1.05","0.73","58.82","32.94","35.55","48.09","0.23","0.57","28.57","9.38","91.56","1.009","8.81","11.56","9.91","43.8","47.06","16.99","16.75","19.03","47.16"
"845","Dominik Kahun","EDM","C","48","594.46666666667","12.384722222222","51.88","57.23","47.55","39.56","43.3","47.75","29.37","32.3","47.63","2.32","2.62","46.94","2.19","2.51","46.59","23.52","29.88","44.05","9.89","11.2","46.89","1.11","1.41","44.00","18.17","24.9","42.19","1.21","1.48","45.00","34.99","33.97","50.74","0.44","0.15","75.00","7.90","91.88","0.998","8.28","13.83","7.87","41.89","51.25","15.44","18.87","17.66","46.65"
"235","Mikael Granlund","NSH","C","51","745.65","14.620588235294","55.2","57.21","49.11","42.81","43.85","49.40","30.98","34.2","47.53","2.82","2.82","50.00","2.47","2.9","46.00","27.04","26.8","50.22","10.54","9.98","51.37","1.69","1.37","55.26","21.99","22.42","49.52","0.86","1.18","42.11","35.33","38.7","47.72","0.46","0.58","44.44","9.09","91.76","1.009","9.09","10.54","7.16","47.39","55.94","20.28","16.74","16.58","55.02"
"568","Brock Boeser","VAN","R","56","872.51666666667","15.580654761905","55.63","57.21","49.30","42.43","43.87","49.16","30.94","31.7","49.40","3.78","3.92","49.11","2.61","2.97","46.77","27.71","30.94","47.25","10.38","11.76","46.89","1.72","2.13","44.64","23.11","25.58","47.46","2.29","1.65","58.14","35.36","32.18","52.35","0.3","0.2","60.00","12.22","87.64","0.999","13.41","12.52","8.05","46.83","62.50","22.28","15.82","14.65","60.34"
"355","Chris Tierney","OTT","C","55","705.18333333333","12.821515151515","52.58","57.18","47.91","38.97","44.24","46.83","27.06","32.16","45.69","2.47","3.57","40.85","1.89","2.52","42.90","23.4","27.23","46.22","7.4","10.98","40.28","1.45","1.87","43.59","21.33","21.67","49.60","0.79","1.93","29.17","35.27","37.73","48.32","0.61","0.37","62.50","9.12","88.89","0.980","5.62","12.68","11.15","49.77","33.50","10.89","18.55","22.29","32.82"
"811","Philipp Kurashev","CHI","C","54","624.88333333333","11.571913580247","47.91","57.13","45.61","33.8","43.69","43.62","26.89","35.43","43.14","2.02","2.69","42.86","1.78","2.58","40.85","22.47","29.29","43.41","8.55","11.71","42.18","0.86","1.82","32.14","18.56","23.43","44.21","1.02","0.77","57.14","31.76","33.98","48.31","0.55","0.42","57.14","7.50","92.41","0.999","9.12","13.25","6.24","45.42","59.38","17","17.76","16.52","50.72"
"520","Danton Heinen","ANA","L","43","538.88333333333","12.532170542636","52.55","57.12","47.92","38.75","43.31","47.22","25.39","31.62","44.53","2","3.01","40.00","2.04","2.75","42.59","24.94","29.51","45.81","8.46","11.25","42.94","0.45","2","18.18","21.97","24.35","47.44","1.63","0.89","64.71","34.26","35.22","49.31","0.48","0.48","50.00","7.89","90.49","0.984","10.47","12.8","10.47","46.99","50.00","15.37","18.04","20.38","42.99"
"571","Nicholas Merkley","N.J","R","27","293.08333333333","10.854938271605","50.77","57.12","47.06","37.26","45.24","45.16","27.23","32.55","45.55","2.46","3.48","41.38","1.98","2.59","43.31","24.98","28.05","47.10","7.57","11.26","40.22","1.02","1.64","38.46","23.2","22.38","50.90","1.36","1.64","45.45","33.41","36.67","47.68","0.59","0.89","40.00","9.02","89.31","0.983","8.8","14.33","8.19","52","51.81","14.54","19.65","17.81","44.94"
"161","Brayden Schenn","STL","C","56","897.46666666667","16.02619047619","51.95","57.09","47.64","37.91","41.45","47.77","29.42","30.35","49.22","3.14","3.21","49.47","2.42","2.66","47.61","26.81","26.74","50.06","8.96","10.9","45.12","1.47","1.74","45.83","23.8","21.13","52.98","1.34","1.16","53.57","30.71","37.66","44.92","0.87","0.68","56.25","10.68","89.43","1.001","8.22","12.23","8.16","43.39","50.20","19.86","17.72","19.25","50.77"
"105","Alec Martinez","VGK","D","53","986.96666666667","18.622012578616","61.7","57.08","51.94","44.93","39.64","53.13","32.83","29","53.10","3.83","2.43","61.17","3","2.39","55.65","30.64","27.3","52.89","12.52","9.79","56.13","2.07","1.4","59.65","24.15","23.34","50.85","1.54","0.89","63.33","38.81","36.27","51.70","0.79","0.53","60.00","11.67","91.61","1.033","7.96","11.55","5.47","42.25","59.28","18.12","18.12","16.84","51.83"
"345","Colton Parayko","STL","D","32","600.75","18.7734375","48.04","57.03","45.72","36.05","41.95","46.22","28.26","30.96","47.72","2.3","2.6","46.94","1.95","2.38","45.10","22.27","25.57","46.56","8.29","9.79","45.86","1.2","1.5","44.44","18.64","21.04","46.98","1.2","0.67","64.29","30.58","38.52","44.26","0.29","0.87","25.00","8.13","91.61","0.997","7.79","14.38","8.39","45.84","48.15","17.98","19.38","18.78","48.91"
"815","Evan Bouchard","EDM","D","14","193.56666666667","13.82619047619","62.92","57.03","52.45","44.64","45.88","49.32","33.48","33.79","49.77","1.86","2.48","42.86","2.25","2.22","50.35","25.42","27.28","48.24","9.92","11.47","46.38","1.24","1.55","44.44","20.66","21.08","49.50","0.41","0.83","33.33","46.12","36.27","55.98","0.45","0.45","50.00","5.56","92.66","0.982","9.92","8.68","4.65","48.05","68.09","23.87","15.19","11.78","66.96"
"308","Connor Murphy","CHI","D","50","960.03333333333","19.200666666667","50.56","57","47.01","36.31","41.19","46.85","27.94","30.69","47.65","2.62","2.69","49.41","2.28","2.38","48.91","23.56","29.69","44.25","9.37","11.37","45.18","1.5","1.69","47.06","18.92","24.42","43.65","1.08","0.92","54.17","32.68","34.85","48.40","0.18","0.45","28.57","9.40","91.24","1.006","3.69","13.75","8.56","42.81","30.10","14.81","20.75","22.56","39.63"
"56","Andy Greene","NYI","D","55","855.9","15.561818181818","49.42","56.99","46.44","37.15","41.08","47.49","26.64","30.56","46.57","2.17","1.68","56.36","2.1","2.28","47.87","22.92","27.41","45.54","10.09","9.74","50.88","1.4","0.84","62.50","17.1","23.55","42.07","0.65","0.75","46.67","34.02","36.55","48.21","0.41","0.41","50.00","8.16","94.50","1.027","9.11","11.71","5.4","53.84","62.80","18.02","16.75","14.3","55.75"
"77","Steven Kampfer","BOS","D","20","297.93333333333","14.896666666667","55.58","56.99","49.37","44.71","42.29","51.39","34.64","30.21","53.42","2.22","1.81","55.00","2.11","2.2","49.02","23.56","25.58","47.95","6.44","11.68","35.56","1.01","0.6","62.50","22.82","18.53","55.19","1.34","0.54","71.43","39.56","41.31","48.92","0.29","1.16","20.00","6.40","94.00","1.004","8.86","9.67","7.25","52.76","55.00","22.56","15.71","17.72","56.00"
"185","David Savard","CBJ, T.B","D","54","953.81666666667","17.663271604938","46.61","56.99","44.99","35.23","41.64","45.83","26.36","30.57","46.30","1.38","3.27","29.73","2.02","2.08","49.27","21.07","25.48","45.27","8.05","9.12","46.89","0.69","2.01","25.58","17.36","21.81","44.33","0.5","0.92","35.29","30.89","40.8","43.09","0.27","0.73","27.27","5.25","89.30","0.946","5.85","10.51","8.43","47.87","40.97","13.78","15.92","19.37","41.56"
"499","Ivan Barbashev","STL","C","38","427.8","11.257894736842","50.77","56.94","47.14","37.73","42.92","46.78","28.47","30.72","48.10","2.24","1.54","59.26","2.4","2.55","48.48","23.98","25.53","48.44","8.98","11.64","43.54","1.54","0.98","61.11","20.01","18.51","51.94","0.75","0.37","66.67","32.01","39.91","44.51","0.2","0.41","33.33","7.88","94.98","1.029","6.03","15.29","6.17","48.39","49.43","14.03","19.92","13.74","50.51"
"115","Alex Pietrangelo","VGK","D","41","805.26666666667","19.640650406504","64","56.93","52.93","45.97","41.35","52.65","33.45","29.21","53.39","3.87","2.38","61.90","2.98","2.6","53.41","31.59","28.02","53.00","13.04","11.1","54.01","2.16","1.19","64.44","24.74","22.55","52.31","1.39","0.99","58.33","38.21","34.55","52.51","0.65","0.65","50.00","11.58","91.84","1.034","7.97","12.07","7.23","39.12","52.45","19.22","18.85","16.24","54.20"
"761","Henri Jokiharju","BUF","D","46","791.55","17.207608695652","51.54","56.93","47.52","40.7","44.87","47.56","30.55","31.91","48.91","2.05","2.88","41.54","2.18","2.57","45.92","23.5","26.15","47.33","10.31","10.84","48.75","0.68","0.99","40.91","17.59","20.42","46.28","1.21","1.52","44.44","35.37","38.87","47.64","0.66","0.99","40.00","6.70","90.97","0.977","6.52","11.75","5.61","43.13","53.75","19.56","17.06","16.52","54.20"
"408","Pavel Buchnevich","NYR","R","54","766.3","14.190740740741","51.05","56.92","47.28","38.52","42.75","47.40","27.4","30.61","47.23","3.52","2.9","54.88","2.33","2.51","48.06","24.59","25.53","49.06","9.79","10.1","49.21","1.64","1.25","56.76","19.73","20.57","48.96","1.25","1.15","52.17","33.48","40.49","45.26","1.13","0.9","55.56","12.86","90.54","1.034","10.02","13.78","7.99","42.83","55.65","19.42","18.56","17.93","51.99"
"102","Max Pacioretty","VGK","L","48","721.41666666667","15.029513888889","61.38","56.89","51.90","45.74","39.84","53.45","33.52","29.28","53.38","4.32","2.58","62.65","2.88","2.38","54.81","30.11","26.95","52.77","12.14","9.65","55.73","2.16","1.41","60.47","23.95","23.07","50.94","2","1.22","62.07","38.92","36.4","51.67","0.72","0.36","66.67","12.90","91.19","1.041","8.07","12.06","5.74","46.66","58.43","17.47","18.8","16.13","51.98"
"366","Andreas Athanasiou","L.A","C","47","614.06666666667","13.06524822695","50.81","56.87","47.19","38.6","42.41","47.65","29.02","30.09","49.09","2.64","3.13","45.76","2.34","3.06","43.31","25.5","30.97","45.16","10.65","12.9","45.23","1.95","1.37","58.82","19.8","24.1","45.10","0.91","0.91","50.00","30.77","31.33","49.55","0","1.13","0.00","9.09","89.61","0.987","10.45","12.7","6.94","49.83","60.11","18.66","17.69","17.1","52.19"
"593","Jacob Larsson","ANA","D","46","706.93333333333","15.368115942029","47.95","56.87","45.75","35.9","43.12","45.44","24.53","30.98","44.19","2.04","2.8","42.11","1.93","2.57","42.85","21.81","30.13","41.99","8.49","12.39","40.65","1.1","1.44","43.33","17.77","23.65","42.90","1.02","1.36","42.86","31.38","34.2","47.85","0.25","0.49","33.33","8.30","90.96","0.993","5.77","11.37","10.69","50.16","35.05","12.56","16.3","19.01","39.78"
"621","Rudolfs Balcers","S.J","L","41","537.08333333333","13.099593495935","53.62","56.86","48.53","41.56","39.77","51.10","30.83","28.6","51.88","2.57","3.13","45.10","2.77","2.2","55.71","29.49","26.25","52.91","13.07","9.83","57.07","1.34","1.68","44.44","21.9","21.9","50.00","1.04","1.19","46.67","29.69","37.6","44.12","0.48","0.81","37.50","8.33","89.06","0.974","8.38","13.85","9.61","46.36","46.58","16.53","20.22","19.21","46.25"
"279","Kyle Rau","MIN","C","14","121.36666666667","8.6690476190476","39.55","56.85","41.03","29.66","39.06","43.17","22.74","29.17","43.81","1.98","2.47","44.44","1.54","1.98","43.73","17.3","21.75","44.30","6.43","7.91","44.83","0.49","0.99","33.33","14.5","18.46","44.00","1.32","1.32","50.00","27.14","42.13","39.18","0.71","0.71","50.00","8.70","91.53","1.002","6.43","11.37","13.84","50.92","31.71","12.36","14.83","25.71","32.47"
"699","Tarmo Reunanen","NYR","D","4","51.716666666667","12.929166666667","40.61","56.85","41.67","31.32","39.45","44.26","22.04","27.84","44.19","2.32","1.16","66.67","1.59","1.93","45.15","20.88","27.84","42.86","9.28","8.12","53.33","1.16","0","100.00","15.47","26.3","37.04","0","1.55","0.00","28.49","36.87","43.59","1.68","0","100.00","10.53","95.83","1.064","5.8","5.8","5.8","56.85","50.00","15.08","12.76","12.76","54.17"
"831","Barrett Hayton","ARI","C","14","127.81666666667","9.1297619047619","59.15","56.8","51.01","42.72","41.78","50.56","27.7","29.1","48.76","1.88","2.35","44.44","2.35","2.48","48.58","23","30.04","43.36","10.8","12.2","46.94","0.94","1.41","40.00","16.27","23.78","40.63","1.25","0.63","66.67","48.14","34.58","58.20","0","0.68","0.00","6.78","91.94","0.987","14.08","8.45","6.1","59.62","69.77","21.12","12.67","10.33","67.16"
"354","Jimmy Vesey","TOR, VAN","L","50","554.85","11.097","45.53","56.77","44.50","34.93","42.71","44.99","23.68","31.47","42.94","1.62","3.24","33.33","1.9","2.52","43.02","21.41","29.63","41.95","7.57","10.6","41.67","0.76","1.62","31.82","18.46","25.38","42.11","0.58","1.01","36.36","28.74","34.83","45.21","0.62","1.09","36.36","6.85","89.69","0.965","7.25","11.35","6.38","55.69","53.17","13.95","15.79","15.46","47.43"
"524","Clark Bishop","OTT","C","13","118.48333333333","9.1141025641026","55.2","56.72","49.32","41.52","41.52","50.00","33.42","31.4","51.56","3.54","2.53","58.33","2.57","1.97","56.62","35.45","25.32","58.33","15.19","10.63","58.82","2.03","1.01","66.67","27.01","19.58","57.97","2.03","0.68","75.00","21.94","40.96","34.88","0","1.46","0.00","10.61","91.94","1.025","3.54","10.63","10.63","68.87","25.00","6.08","13.17","18.74","24.49"
"670","Max Jones","ANA","L","46","575.55","12.511956521739","52.23","56.71","47.94","37.53","43.68","46.21","26.48","32.84","44.64","2.08","3.02","40.82","2.03","2.74","42.54","25.23","28.04","47.36","10.32","12.51","45.21","1.36","2.19","38.24","19.88","20.71","48.97","0.69","0.69","50.00","32.07","37.04","46.41","0.3","0.15","66.67","7.87","90.79","0.987","10.42","12.72","10.84","50.46","49.02","16.16","17.2","20.33","44.29"
"276","Andy Andreoff","PHI","C","6","50.816666666667","8.4694444444444","33.06","56.67","36.84","28.34","42.51","40.00","18.89","29.52","39.02","0","7.08","0.00","0.79","2.81","21.86","10.63","28.34","27.27","2.36","18.89","11.11","0","4.72","0.00","11.02","12.59","46.67","0","3.15","0.00","28.99","34.11","45.95","0","0","-","0.00","76.00","0.760","9.45","12.99","5.9","66.12","61.54","12.99","16.53","14.17","47.83"
"598","Dennis Gilbert","COL","D","3","18","6","43.33","56.67","43.33","33.33","36.67","47.62","26.67","23.33","53.33","0","0","-","2.8","1.27","68.84","23.33","23.33","50.00","10","6.67","60.00","0","0","-","17.78","22.22","44.44","0","0","-","28.89","43.33","40.00","0","0","-","0.00","100.00","1.000","6.67","10","6.67","70","50.00","13.33","16.67","13.33","50.00"
"186","Nicolas Deslauriers","ANA","L","49","543.45","11.090816326531","45.93","56.64","44.78","33.78","41.51","44.87","22.96","27.49","45.51","1.88","2.65","41.46","1.8","2.46","42.33","18.33","27.71","39.81","6.85","11.26","37.80","1.1","1.77","38.46","15.31","21.93","41.11","0.74","1.18","38.46","31.42","36.52","46.24","0.16","0","100.00","8.17","90.36","0.985","7.95","15.35","14.13","45.05","36.00","12.48","19.21","23.85","34.35"
"652","Rasmus Asplund","BUF","C","28","338.03333333333","12.072619047619","45.62","56.62","44.62","37.27","47.75","43.84","30.17","35.85","45.70","2.66","2.48","51.72","2.49","2.55","49.36","20.77","25.2","45.17","11.18","11.36","49.61","2.13","1.24","63.16","12.78","18.46","40.91","0.47","0.71","40.00","31.02","42.56","42.16","0.26","1.03","20.00","8.82","93.07","1.019","8.34","14.91","10.83","44.55","43.52","15.09","19.17","20.23","42.71"
"32","Carl Soderberg","CHI, COL","C","45","505.65","11.236666666667","46.04","56.6","44.86","33.34","41.41","44.60","24.44","31.09","44.02","2.02","2.37","45.95","1.85","2.65","41.21","21.48","28","43.41","9.37","12.22","43.41","1.07","1.78","37.50","16.14","21.04","43.40","0.32","0.47","40.00","28.97","34.28","45.80","0.69","0","100.00","8.25","92.37","1.006","8.66","12.46","11.27","45.09","43.45","17.44","18.63","23.14","42.98"
"61","Kyle Okposo","BUF","R","35","425.2","12.148571428571","45.44","56.59","44.54","35.14","45.72","43.46","26.53","31.47","45.74","2.12","2.54","45.45","2.01","2.9","40.94","20.74","27.94","42.61","8.89","12.14","42.28","0.56","1.27","30.77","15.8","21.07","42.86","0.94","1.13","45.45","32","36.69","46.59","1.02","0.61","62.50","7.98","91.93","0.999","8.33","13.26","8.89","48.97","48.36","14.11","17.64","16.79","45.66"
"159","Matt Duchene","NSH","C","34","454.85","13.377941176471","66.48","56.59","54.02","51.31","43.27","54.25","37.86","33.64","52.95","2.77","4.22","39.62","2.7","2.8","49.08","32.98","27.44","54.59","12.93","10.82","54.44","1.32","1.58","45.45","26.73","22.16","54.68","1.06","1.58","40.00","43.25","37.35","53.66","0.95","1.91","33.33","7.32","87.45","0.948","12","8.84","5.54","47.49","68.42","22.69","14.38","13.45","62.77"
"374","Connor Brown","OTT","R","56","779.35","13.916964285714","56.97","56.59","50.17","42.42","42.04","50.23","29.49","30.41","49.23","3","3.31","47.56","2.31","2.44","48.56","25.25","27.95","47.47","9.01","12.32","42.24","1.54","1.77","46.51","21.66","20.84","50.97","1.33","1.33","50.00","38.92","35.81","52.08","0.33","0.44","42.86","10.18","89.11","0.993","7.93","12.78","11.24","44.88","41.37","13.32","18.55","22.02","37.69"
"70","Phil Kessel","ARI","R","56","794.41666666667","14.186011904762","51.51","56.57","47.66","37.61","43.73","46.24","27.95","31.04","47.38","2.57","3.7","40.96","2.26","3.12","42.05","23.11","30.59","43.04","9.44","12.84","42.37","1.21","1.74","41.03","18.23","23.67","43.51","1.61","1.61","50.00","36.44","32.29","53.02","0.22","0.44","33.33","9.19","88.08","0.973","12.84","10.72","8.31","48.04","60.71","23.11","15.48","17.37","57.09"
