"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"706","Morgan Geekie","CAR, SEA","C","41","46.183333333333","1.1264227642276","79.25","16.89","82.43","55.86","12.99","81.13","42.87","9.09","82.50","5.2","0","100.00","5.63","0.77","87.92","38.98","9.09","81.08","19.49","6.5","75.00","1.3","0","100.00","25.98","3.46","88.24","3.46","0","100.00","56.3","9.38","85.71","1.88","0","100.00","12.12","100.00","1.121","20.79","7.8","1.3","53.27","94.12","28.58","14.29","3.9","88.00"
"38","Paul Stastny","WPG","C","60","177.98333333333","2.9663888888889","100.12","16.86","85.59","75.18","14.16","84.15","55.29","12.14","82.00","7.42","1.01","88.00","6.48","1.02","86.45","55.62","8.43","86.84","17.53","5.06","77.61","2.02","0.67","75.00","50.79","4.49","91.87","4.05","0.45","90.00","62.81","5.36","92.14","2.92","0","100.00","13.41","91.67","1.051","28.65","5.06","0.34","6.74","98.84","58.32","7.75","2.36","96.11"
"834","Cam York","PHI","D","3","7.1166666666667","2.3722222222222","84.31","16.86","83.33","50.59","16.86","75.00","42.15","0","100.00","0","0","-","3.43","0.34","90.91","50.59","8.43","85.71","16.86","0","100.00","0","0","-","44.96","11.24","80.00","0","0","-","48.71","0","100.00","0","0","-","0.00","-","0.00","25.29","0","0","33.72","100.00","42.15","0","0","100.00"
"48","Kris Letang","PIT","D","59","181.66666666667","3.0790960451977","100.4","16.84","85.63","77.94","14.53","84.29","60.44","11.89","83.56","10.57","0.66","94.12","7.92","0.98","88.94","62.75","8.92","87.56","28.73","4.29","87.00","6.61","0.33","95.24","45.36","6.17","88.03","3.08","0.44","87.50","51.05","6.68","88.43","2.39","0","100.00","17.49","94.44","1.119","29.72","4.29","0.33","5.61","98.90","62.42","8.59","2.97","95.45"
"651","Nick Caamano","DAL","R","24","3.5666666666667","0.14861111111111","33.64","16.82","66.67","16.82","16.82","50.00","16.82","16.82","50.00","16.82","0","100.00","2.31","0.93","71.40","16.82","16.82","50.00","16.82","0","100.00","16.82","0","100.00","0","22.43","0.00","0","0","-","24.3","0","100.00","0","0","-","100.00","100.00","2.000","33.64","0","0","67.29","100.00","50.47","0","0","100.00"
"374","Christian Djoos","DET","D","36","89.316666666667","2.4810185185185","94.72","16.79","84.94","73.22","16.12","81.95","56.43","14.78","79.25","2.69","2.02","57.14","6.61","1.34","83.18","49.04","8.73","84.88","16.12","5.37","75.00","0.67","0.67","50.00","43.89","4.48","90.74","1.79","0.9","66.67","63.07","7.76","89.04","0.97","0","100.00","4.76","86.36","0.911","32.92","5.37","0.67","20.82","98.00","51.73","9.4","2.02","96.25"
"578","John Marino","PIT","D","56","78.683333333333","1.4050595238095","73.2","16.78","81.36","55.67","14.49","79.35","44.23","13.73","76.32","6.1","0.76","88.89","4.53","0.95","82.72","38.13","7.63","83.33","16.78","5.34","75.86","3.81","0.76","83.33","28.47","3.05","90.32","1.02","0","100.00","49.57","6.61","88.24","2.2","0","100.00","13.79","94.44","1.082","19.06","4.58","6.1","48.8","75.76","37.36","8.39","8.39","81.67"
"154","Jakob Silfverberg","ANA","R","52","96.583333333333","1.8573717948718","108.09","16.77","86.57","79.52","15.53","83.66","54.67","11.8","82.24","5.59","1.24","81.82","6.3","1","86.28","55.29","8.7","86.41","14.29","3.73","79.31","3.11","0.62","83.33","54.67","6.63","89.19","1.66","0.83","66.67","74.48","3.59","95.40","1.79","0","100.00","10.23","89.47","0.997","37.27","7.45","0","22.99","100.00","60.88","9.94","1.24","98.00"
"741","Filip Chytil","NYR","C","47","39.35","0.83723404255319","67.09","16.77","80.00","48.79","15.25","76.19","28.97","10.67","73.08","0","0","-","3.64","0.59","86.00","27.45","6.1","81.82","12.2","3.05","80.00","0","0","-","20.33","4.07","83.33","0","0","-","55.06","6.61","89.29","0","0","-","0.00","100.00","1.000","19.82","12.2","1.52","57.94","92.86","27.45","13.72","4.57","85.71"
"633","Dillon Dube","CGY","C","54","64.466666666667","1.1938271604938","80.04","16.75","82.69","59.57","16.75","78.05","39.09","13.96","73.68","3.72","1.86","66.67","4.49","1.48","75.15","35.37","12.1","74.51","8.38","7.45","52.94","0.93","1.86","33.33","35.99","6.2","85.29","2.48","0","100.00","59.15","1.34","97.78","1.34","0","100.00","9.52","86.67","0.962","22.34","2.79","0","57.7","100.00","29.78","9.31","1.86","94.12"
"59","Nick Foligno","BOS, CBJ, TOR","L","51","96.783333333333","1.8977124183007","79.97","16.74","82.69","60.13","13.02","82.20","44.02","11.16","79.78","5.58","0","100.00","4.25","0.65","86.66","32.86","4.34","88.33","10.54","2.48","80.95","0","0","-","29.76","2.48","92.31","2.48","0","100.00","64.47","11.64","84.71","5.37","0","100.00","12.68","100.00","1.127","24.18","7.44","1.24","18.6","95.12","42.78","11.78","1.86","95.83"
"552","Mathew Barzal","NYI","C","59","150.61666666667","2.5528248587571","83.26","16.73","83.27","63.74","13.94","82.05","49","11.95","80.39","4.78","0","100.00","6.38","0.73","89.68","46.21","6.77","87.22","21.51","2.79","88.52","3.98","0","100.00","32.93","5.31","86.11","0.53","0","100.00","51.21","8.06","86.41","0.58","0","100.00","9.76","100.00","1.098","21.11","3.19","1.2","19.52","94.64","43.82","4.78","2.79","94.02"
"370","Connor Brown","OTT","R","60","82.533333333333","1.3755555555556","77.79","16.72","82.31","60.34","15.99","79.05","47.25","10.9","81.25","7.27","0","100.00","5.54","0.65","89.44","42.16","6.54","86.57","20.36","0.73","96.55","4.36","0","100.00","29.08","7.75","78.95","0","0","-","48.3","5.25","90.20","4.2","0","100.00","15.38","100.00","1.154","28.35","5.09","0.73","41.44","97.50","45.07","10.18","2.18","95.38"
"789","Vitali Kravtsov","NYR","R","20","3.6","0.18","83.33","16.67","83.33","83.33","16.67","83.33","50","0","100.00","0","0","-","6.69","0.77","89.69","50","16.67","75.00","33.33","0","100.00","0","0","-","22.22","22.22","50.00","0","0","-","48.15","0","100.00","0","0","-","0.00","-","0.00","33.33","0","0","100","100.00","33.33","0","0","100.00"
"334","Tomas Hertl","S.J","C","54","140.58333333333","2.6033950617284","106.7","16.64","86.51","78.53","13.23","85.58","58.04","11.52","83.44","5.98","0.43","93.33","6.96","0.8","89.71","49.08","8.11","85.82","19.63","3.84","83.64","3.41","0","100.00","39.26","5.69","87.34","1.14","0.57","66.67","79.53","5.55","93.48","2.47","0","100.00","10.29","96.30","1.066","34.14","3.41","0.43","14.08","98.77","57.62","7.26","1.28","97.83"
"506","Gustav Forsling","FLA","D","47","21.666666666667","0.46099290780142","77.54","16.62","82.35","60.92","13.85","81.48","49.85","13.85","78.26","16.62","0","100.00","4.51","0.62","87.84","24.92","5.54","81.82","13.85","2.77","83.33","2.77","0","100.00","14.77","3.69","80.00","3.69","0","100.00","72","4","94.74","16","0","100.00","33.33","100.00","1.333","47.08","11.08","2.77","116.31","94.44","63.69","11.08","5.54","92.00"
"238","Jani Hakanpaa","ANA, CAR, DAL","D","62","3.6166666666667","0.058333333333333","16.59","16.59","50.00","16.59","16.59","50.00","0","0","-","0","0","-","0.99","14.6","6.36","16.59","16.59","50.00","0","0","-","0","0","-","22.12","22.12","50.00","0","0","-","0","0","-","0","0","-","-","-","-","16.59","66.36","16.59","165.9","50.00","33.18","66.36","33.18","50.00"
"642","Max Jones","ANA","L","48","39.833333333333","0.82986111111111","90.38","16.57","84.51","69.29","13.56","83.64","43.68","9.04","82.86","4.52","0","100.00","7.09","0.4","94.61","45.19","6.03","88.24","24.1","1.51","94.12","4.52","0","100.00","28.12","6.03","82.35","0","0","-","65.27","4.35","93.75","0","0","-","10.34","100.00","1.103","24.1","7.53","3.01","43.68","88.89","37.66","12.05","4.52","89.29"
"50","Keith Yandle","FLA, PHI","D","59","254.48333333333","4.3132768361582","103.5","16.5","86.25","81.58","15.09","84.39","62.72","12.02","83.91","8.02","0.71","91.89","7.22","1.18","85.96","48.8","7.31","86.97","19.1","2.59","88.04","4.01","0","100.00","39.61","6.29","86.30","3.77","0.63","85.71","74.58","5.79","92.80","1.36","0.34","80.00","12.78","94.12","1.069","26.64","4.72","0","1.65","100.00","57.06","8.49","1.65","97.19"
"612","Philippe Myers","NSH, PHI","D","46","3.65","0.079347826086957","0","16.44","0.00","0","16.44","0.00","0","0","-","0","0","-","0","0.86","0.00","0","16.44","0.00","0","0","-","0","0","-","0","21.92","0.00","0","0","-","0","0","-","0","0","-","-","-","-","16.44","49.32","16.44","197.26","50.00","16.44","49.32","16.44","50.00"
"84","James van Riemsdyk","PHI","L","59","157.38333333333","2.6675141242938","103.7","16.39","86.35","80.06","13.72","85.37","55.28","10.67","83.82","8.39","0.38","95.65","7.45","0.52","93.48","52.61","4.96","91.39","27.07","2.29","92.21","5.34","0","100.00","34.06","3.56","90.54","2.54","0.51","83.33","71.59","8.81","89.04","1.65","0","100.00","15.17","96.43","1.116","33.17","6.86","0","20.59","100.00","51.47","9.15","2.67","95.07"
"802","Nils Lundkvist","NYR","D","4","7.3333333333333","1.8333333333333","90","16.36","84.62","49.09","16.36","75.00","8.18","8.18","50.00","0","0","-","3.74","1.22","75.36","8.18","8.18","50.00","8.18","0","100.00","0","0","-","0","10.91","0.00","0","0","-","118.18","11.82","90.91","0","0","-","0.00","100.00","1.000","24.55","16.36","0","40.91","100.00","24.55","24.55","0","100.00"
"288","William Karlsson","VGK","C","60","161.7","2.695","123.93","16.33","88.36","94.99","13.36","87.67","66.42","10.76","86.06","5.94","0.37","94.12","9.12","0.69","92.92","64.19","8.16","88.72","26.35","3.34","88.75","4.08","0","100.00","50.46","6.43","88.70","0.99","0","100.00","80.93","4.29","94.97","1.61","0.54","75.00","8.94","96.55","1.055","35.25","2.23","0.74","17.07","97.94","64.94","4.82","2.6","96.15"
"369","Vinnie Hinostroza","BUF, CHI, FLA","C, L","30","7.35","0.245","89.8","16.33","84.62","73.47","16.33","81.82","57.14","16.33","77.78","8.16","0","100.00","6.21","1.6","79.56","40.82","8.16","83.33","24.49","8.16","75.00","8.16","0","100.00","21.77","0","100.00","0","0","-","70.75","11.79","85.71","0","0","-","14.29","100.00","1.143","0","16.33","0","122.45","-","0","24.49","0","-"
"529","Colin White","OTT","C","45","69.8","1.5511111111111","75.64","16.33","82.24","59.31","15.47","79.31","47.28","12.03","79.71","5.16","0.86","85.71","5.1","0.68","88.18","41.26","7.74","84.21","15.47","0","100.00","1.72","0","100.00","34.38","10.32","76.92","2.29","0","100.00","48.42","6.21","88.64","2.48","1.24","66.67","10.91","92.86","1.038","22.35","4.3","2.58","52.44","89.66","38.68","7.74","5.16","88.24"
"87","Logan Couture","S.J","C","57","147.1","2.580701754386","104.83","16.32","86.53","79.95","15.09","84.12","58.33","13.05","81.71","4.08","1.22","76.92","6.95","1.09","86.40","48.95","6.93","87.59","19.17","4.08","82.46","2.86","1.22","70.00","39.7","3.81","91.25","1.09","0","100.00","76.59","5.3","93.53","0","0","-","6.99","90.63","0.976","32.63","4.89","0.41","13.87","98.77","58.33","9.38","2.45","95.97"
"39","Sidney Crosby","PIT","C","55","166.06666666667","3.0193939393939","102.97","16.26","86.36","79.12","15.17","83.91","61.06","12.65","82.84","10.48","1.08","90.63","7.98","1.15","87.37","62.14","9.76","86.43","27.46","5.42","83.52","6.14","0.72","89.47","46.25","5.78","88.89","3.37","0.48","87.50","55.84","5.74","90.68","2.61","0","100.00","17.16","91.43","1.086","27.82","4.34","0","5.78","100.00","63.23","8.31","3.25","95.11"
"99","Evgenii Dadonov","OTT, VGK","R","59","166.03333333333","2.8141242937853","80.59","16.26","83.21","62.52","14.82","80.84","45.17","11.2","80.13","3.98","1.08","78.57","5.82","0.87","86.97","50.23","7.95","86.34","21.32","4.34","83.10","1.08","0.72","60.00","38.55","4.82","88.89","3.37","0","100.00","42.8","5.74","88.17","0.52","0.52","50.00","8.80","90.32","0.991","29.27","5.42","0.36","18.79","98.78","44.09","8.67","1.45","96.83"
"68","Jordan Staal","CAR","C","56","140.56666666667","2.510119047619","123.78","16.22","88.41","85.37","14.09","85.84","59.76","10.67","84.85","11.52","1.28","90.00","7.94","1.23","86.61","68.29","10.67","86.49","26.04","5.12","83.56","6.4","1.28","83.33","56.34","7.4","88.39","3.98","0","100.00","75.84","4.32","94.62","1.85","0","100.00","19.29","88.00","1.073","40.55","5.98","1.71","6.4","95.96","65.73","9.39","5.55","92.22"
"407","Andrew Copp","WPG","C","59","111.3","1.8864406779661","116.44","16.17","87.80","87.33","14.56","85.71","69.54","14.02","83.23","9.7","0.54","94.74","7.6","0.84","90.00","65.77","5.93","91.73","23.18","3.77","86.00","3.23","0.54","85.71","56.78","2.88","95.18","4.31","0","100.00","72.42","5.45","93.00","4.67","0","100.00","13.95","96.15","1.101","23.72","5.93","1.08","44.74","95.65","44.2","10.78","1.62","96.47"
"190","Anders Lee","NYI","L","30","74.4","2.48","75.81","16.13","82.46","58.87","12.9","82.02","44.35","9.68","82.09","4.03","0","100.00","5.54","0.57","90.73","42.74","6.45","86.89","17.74","2.42","88.00","4.03","0","100.00","33.33","5.38","86.11","0","0","-","46.59","6.99","86.96","0","0","-","9.09","100.00","1.091","29.03","2.42","1.61","14.52","94.74","50.81","3.23","4.03","92.65"
"549","Dylan Strome","CHI","C","41","122.71666666667","2.9930894308943","90.45","16.13","84.86","62.09","14.67","80.89","48.4","14.18","77.34","6.85","1.47","82.35","6.33","1.23","83.76","53.78","7.82","87.30","19.56","3.42","85.11","3.91","0.49","88.89","45.63","5.87","88.61","2.61","0.65","80.00","48.02","5.65","89.47","1.41","0","100.00","14.14","89.66","1.038","27.38","4.89","0.98","13.69","96.55","55.74","7.82","1.96","96.61"
"16","Brent Burns","S.J","D","60","160.43333333333","2.6738888888889","94.24","16.08","85.42","71.81","13.09","84.58","52.36","11.97","81.40","4.86","0.75","86.67","6.62","0.94","87.54","44.88","7.48","85.71","20.94","3.74","84.85","3.37","0.75","81.82","31.91","4.99","86.49","1","0","100.00","68.07","6.48","91.30","1.08","0","100.00","9.29","93.75","1.030","27.3","4.86","0.37","21.69","98.65","51.61","8.23","2.62","95.17"
"2","Joe Thornton","FLA, TOR","C","47","89.683333333333","1.9081560283688","107.04","16.06","86.96","78.28","13.38","85.40","55.53","12.71","81.37","6.02","0.67","90.00","7.23","1.09","86.91","59.54","8.03","88.12","26.09","2.68","90.70","2.01","0","100.00","44.6","7.14","86.21","2.68","0","100.00","66.68","3.87","94.52","2.9","0","100.00","10.84","94.74","1.056","22.75","5.35","2.68","28.77","89.47","46.83","7.36","4.01","92.11"
"141","Jared Spurgeon","MIN","D","57","164.71666666667","2.8897660818713","99.81","16.03","86.16","78.32","12.38","86.35","58.65","9.84","85.64","6.92","1.09","86.36","6.44","1.02","86.32","45.17","9.84","82.12","18.58","4.74","79.69","3.28","0.73","81.82","35.45","6.8","83.91","3.4","0.49","87.50","76.82","4.21","94.81","1.58","0","100.00","11.80","88.89","1.007","31.69","3.64","0.73","10.93","97.75","61.56","6.19","1.82","97.13"
"103","Jakub Voracek","CBJ, PHI","R","57","150.26666666667","2.6362573099415","92.64","15.97","85.29","70.28","13.58","83.81","48.71","11.18","81.33","7.19","2","78.26","6.53","0.86","88.38","47.12","7.19","86.76","25.16","4.79","84.00","5.19","1.2","81.25","29.28","3.19","90.16","1.6","0.53","75.00","64.02","6.92","90.24","1.15","0.58","66.67","14.75","82.14","0.969","33.94","3.19","0","19.96","100.00","57.5","5.59","1.2","97.96"
"351","Jimmy Vesey","N.J, TOR, VAN","L","53","22.566666666667","0.42578616352201","87.74","15.95","84.62","71.79","15.95","81.82","58.49","13.29","81.48","7.98","0","100.00","6.75","1.26","84.23","55.83","7.98","87.50","13.29","5.32","71.43","5.32","0","100.00","56.72","3.55","94.12","0","0","-","46.09","11.52","80.00","3.84","0","100.00","13.64","100.00","1.136","42.54","5.32","0","26.59","100.00","58.49","7.98","0","100.00"
"875","Matt Kiersted","FLA","D","9","3.7833333333333","0.42037037037037","79.3","15.86","83.33","79.3","15.86","83.33","79.3","15.86","83.33","0","0","-","12.31","1.83","87.06","63.44","15.86","80.00","31.72","15.86","66.67","0","0","-","42.29","0","100.00","0","0","-","22.91","0","100.00","0","0","-","0.00","100.00","1.000","15.86","15.86","15.86","15.86","50.00","31.72","15.86","15.86","66.67"
"845","Alex Newhook","COL","C","7","7.5833333333333","1.0833333333333","87.03","15.82","84.62","63.3","15.82","80.00","47.47","15.82","75.00","0","0","-","5.32","0.74","87.72","55.38","15.82","77.78","7.91","0","100.00","0","0","-","63.3","21.1","75.00","0","0","-","45.71","0","100.00","0","0","-","0.00","100.00","1.000","23.74","0","7.91","47.47","75.00","31.65","7.91","15.82","66.67"
"292","Jonathan Huberdeau","FLA","L","59","254.23333333333","4.3090395480226","104.55","15.81","86.86","81.42","14.4","84.98","61.12","11.33","84.36","7.79","0.94","89.19","6.96","1.21","85.19","49.32","7.32","87.08","18.41","2.83","86.67","4.01","0.24","94.44","41.22","5.98","87.33","3.78","0.63","85.71","76.02","5.45","93.31","1.36","0.34","80.00","12.74","91.67","1.044","25.25","4.25","0","2.12","100.00","58.53","7.79","1.89","96.88"
"467","Nick Ritchie","BOS, TOR","L","61","161.96666666667","2.6551912568306","108.17","15.56","87.43","82.24","14.08","85.38","54.83","13.34","80.43","7.41","2.22","76.92","7.64","0.93","89.16","62.61","7.04","89.89","26.3","5.56","82.56","4.82","1.11","81.25","48.41","1.98","96.08","2.47","0.99","71.43","65.82","4.82","93.18","1.07","0.54","66.67","13.51","83.33","0.968","34.45","5.93","0","11.85","100.00","58.16","9.63","1.85","96.91"
"711","Casey Mittelstadt","BUF","C","42","92.516666666667","2.2027777777778","77.82","15.56","83.33","62.26","14.92","80.67","48.64","11.67","80.65","7.13","1.95","78.57","5.87","1.4","80.71","36.32","7.13","83.58","18.81","5.19","78.38","3.24","0.65","83.33","23.35","2.59","90.00","2.59","0","100.00","59.02","4.68","92.65","2.81","0","100.00","14.67","83.33","0.980","38.91","5.19","0","11.67","100.00","58.37","7.13","0","100.00"
"340","Radek Faksa","DAL","C","60","89.233333333333","1.4872222222222","73.29","15.47","82.58","53.79","14.12","79.21","37.65","10.76","77.78","4.03","1.34","75.00","4.26","0.78","84.55","32.27","6.72","82.76","12.78","3.36","79.17","2.69","0.67","80.00","26","4.48","85.29","0","0.9","0.00","53.42","7.77","87.30","1.94","0","100.00","10.71","87.50","0.982","20.84","6.05","2.02","52.45","91.18","26.9","10.09","4.03","86.96"
"102","Max Pacioretty","VGK","L","50","139.8","2.796","103.86","15.45","87.05","84.55","12.88","86.78","63.09","10.73","85.47","7.73","0.43","94.74","7.26","0.75","90.61","50.64","6.44","88.72","21.46","3","87.72","4.29","0","100.00","38.91","4.58","89.47","0.57","0","100.00","70.67","6.82","91.20","4.34","0.62","87.50","12.24","96.00","1.082","33.05","6.44","0.43","14.59","98.72","63.09","10.3","3","95.45"
"754","Drake Batherson","OTT","R","60","186.88333333333","3.1147222222222","85.08","15.41","84.66","69.99","14.45","82.89","52.33","10.92","82.74","6.42","0.96","86.96","6.77","0.95","87.67","58.11","6.74","89.60","26.33","4.49","85.42","3.21","0.96","76.92","42.38","3","93.40","3.42","0","100.00","37.1","5.56","86.96","0.93","0","100.00","12.27","91.18","1.034","30.5","5.78","0","10.27","100.00","55.86","8.35","1.28","97.75"
"402","Anthony Duclair","FLA","L","47","58.533333333333","1.245390070922","76.88","15.38","83.33","55.35","15.38","78.26","42.03","14.35","74.55","4.1","0","100.00","4.67","0.82","85.04","38.95","8.2","82.61","20.5","3.08","86.96","2.05","0","100.00","24.6","6.83","78.26","2.73","0","100.00","53.3","5.92","90.00","0","0","-","9.76","100.00","1.098","20.5","9.23","3.08","41","86.96","34.85","10.25","6.15","85.00"
