"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"253","Travis Boyd","TOR, VAN","C","39","1.7666666666667","0.045299145299145","0","101.89","0.00","0","101.89","0.00","0","33.96","0.00","0","0","-","0","5.14","0.00","0","33.96","0.00","0","33.96","0.00","0","0","-","0","0","-","0","0","-","0","49.06","0.00","0","0","-","-","100.00","1.00","0","0","0","33.96","-","0","0","0","-"
"408","Jacob de la Rose","STL","L","13","14.15","1.0884615384615","0","101.77","0.00","0","84.81","0.00","0","55.12","0.00","0","4.24","0.00","0","6.48","0.00","0","50.88","0.00","0","25.44","0.00","0","4.24","0.00","0","33.92","0.00","0","0","-","0","73.5","0.00","0","0","-","-","92.31","0.92","0","0","25.44","59.36","0.00","0","4.24","38.16","0.00"
"497","Gustav Forsling","FLA","D","43","107.71666666667","2.5050387596899","13.37","101.38","11.65","10.58","76.31","12.18","9.47","54.59","14.78","0.56","9.47","5.56","0.55","6.63","7.65","6.13","55.14","10.00","2.79","17.82","13.51","0.56","4.46","11.11","4.46","49.76","8.22","0","2.97","0.00","4.02","64.37","5.88","0","3.22","0.00","5.88","82.65","0.885","0.56","6.13","32.86","33.98","1.67","1.67","8.36","54.59","2.97"
"77","Ian Cole","COL, MIN","D","54","72.816666666667","1.3484567901235","18.13","101.35","15.17","18.13","81.57","18.18","14.83","65.92","18.37","0","6.59","0.00","1.13","6.87","14.08","5.77","42.02","12.07","2.47","18.95","11.54","0","1.65","0.00","4.39","30.76","12.50","0","4.39","0.00","9.52","76.17","11.11","0","2.38","0.00","0.00","90.00","0.900","0","1.65","31.31","37.08","0.00","1.65","4.94","50.26","3.17"
"427","Valeri Nichushkin","COL","R","55","79.033333333333","1.4369696969697","17.46","100.97","14.74","12.91","77.44","14.29","8.35","58.46","12.50","0.76","4.56","14.29","0.71","6.57","9.71","9.11","50.86","15.19","2.28","21.26","9.68","0.76","1.52","33.33","9.11","39.48","18.75","0","3.04","0.00","6.58","71.28","8.45","0","1.1","0.00","9.09","92.21","1.013","2.28","6.07","26.57","65.29","7.89","3.8","9.11","31.89","10.64"
"341","Devin Shore","EDM","C","38","45.183333333333","1.1890350877193","11.95","100.92","10.59","10.62","71.71","12.90","9.3","58.43","13.73","1.33","5.31","20.00","0.66","6.46","9.24","7.97","62.41","11.32","3.98","27.89","12.50","1.33","1.33","50.00","5.31","46.03","10.34","0","3.54","0.00","3.84","51.79","6.90","0","1.92","0.00","14.29","90.91","1.052","0","2.66","27.89","55.77","0.00","2.66","5.31","38.51","6.45"
"8","Duncan Keith","CHI","D","54","140.43333333333","2.6006172839506","13.24","100.83","11.61","12.82","79.47","13.89","11.96","62.81","16.00","0.43","10.25","4.00","0.75","7.21","9.45","7.26","50.84","12.50","2.99","19.23","13.46","0","4.27","0.00","5.7","42.16","11.90","0.57","2.85","16.67","3.09","69.74","4.24","0","5.55","0.00","3.57","83.67","0.872","0.43","4.27","42.3","21.79","1.00","2.99","5.98","71.78","4.00"
"209","Justin Faulk","STL","D","56","149.66666666667","2.672619047619","12.83","100.62","11.31","12.83","81.78","13.56","10.42","60.53","14.69","1.6","9.62","14.29","0.82","7.76","9.52","5.61","52.52","9.66","3.21","26.46","10.81","0.8","4.81","14.29","3.21","34.74","8.45","0","4.28","0.00","4.63","66.01","6.56","0.58","2.32","20.00","15.38","84.11","0.995","0.4","4.81","45.3","22.45","0.88","2.41","10.42","71.36","3.26"
"698","Henri Jokiharju","BUF","D","46","45.933333333333","0.99855072463768","11.76","100.58","10.47","9.14","78.37","10.45","9.14","70.54","11.48","1.31","6.53","16.67","0.87","6.15","12.39","7.84","39.19","16.67","3.92","18.29","17.65","0","6.53","0.00","5.22","27.87","15.79","0","0","-","0","86.79","0.00","0","0","-","14.29","90.74","1.050","0","2.61","20.9","62.7","0.00","0","6.53","26.12","0.00"
"10","Ryan Suter","MIN","D","56","111.01666666667","1.9824404761905","12.43","100.53","11.00","10.27","72.96","12.34","8.11","54.05","13.04","0.54","4.32","11.11","0.55","6.06","8.31","4.86","44.86","9.78","2.7","18.92","12.50","0","1.08","0.00","2.88","34.59","7.69","0.72","4.32","14.29","5.46","76.51","6.67","0","0","-","6.67","92.00","0.987","1.62","3.24","36.75","30.27","4.23","4.32","5.95","59.99","6.72"
"796","Gaetan Haas","EDM","C","34","61.483333333333","1.8083333333333","9.76","100.52","8.85","8.78","65.38","11.84","5.86","44.89","11.54","0","3.9","0.00","0.71","5.69","11.12","5.86","50.75","10.34","2.93","12.69","18.75","0","0.98","0.00","3.9","50.75","7.14","0","2.6","0.00","4.23","64.84","6.12","0","1.41","0.00","0.00","91.30","0.913","0","10.73","41.96","53.67","0.00","0","9.76","49.77","0.00"
"649","Nikita Zaitsev","OTT","D","55","157.6","2.8654545454545","12.18","100.51","10.81","11.04","77.66","12.45","10.66","54.82","16.28","1.52","7.61","16.67","0.96","6.84","12.30","8.38","60.91","12.09","4.57","23.98","16.00","1.52","2.28","40.00","5.08","49.24","9.35","0","3.55","0.00","1.1","55.54","1.94","0","3.85","0.00","14.29","86.11","1.004","0.76","4.95","38.45","22.46","1.94","3.05","9.14","61.29","4.73"
"51","Darren Helm","DET","L","47","85.966666666667","1.8290780141844","13.26","100.5","11.66","12.56","73.98","14.52","11.17","55.84","16.67","0","7.68","0.00","0.46","6.68","6.47","5.58","47.46","10.53","0.7","19.54","3.45","0","2.79","0.00","6.51","37.22","14.89","0","4.65","0.00","4.03","74.6","5.13","0","2.02","0.00","0.00","86.25","0.863","0","3.49","48.16","33.5","0.00","3.49","4.89","63.51","5.21"
"606","Adam Fox","NYR","D","55","142.78333333333","2.5960606060606","19.33","100.43","16.14","16.81","75.22","18.26","13.87","49.17","22.00","2.94","5.46","35.00","2","6.85","22.63","8.82","46.22","16.03","5.46","21.43","20.31","0.42","2.94","12.50","4.48","33.06","11.94","0.56","2.24","20.00","7.28","77.09","8.63","0.61","1.21","33.33","21.21","88.89","1.101","1.68","6.3","40.76","27.73","3.96","4.62","10.09","67.65","6.40"
"336","Oskar Sundqvist","STL","C","28","68.716666666667","2.4541666666667","11.35","100.41","10.16","11.35","75.96","13.00","9.6","57.63","14.29","0","8.73","0.00","0.51","7.8","6.18","5.24","48.9","9.68","0.87","24.45","3.45","0","6.11","0.00","5.82","32.6","15.15","0","3.49","0.00","6.31","69.37","8.33","0","0","-","0.00","84.85","0.848","1.75","9.6","52.39","23.58","3.23","5.24","14.84","81.2","6.06"
"312","Ryan Murray","N.J","D","48","81.95","1.7072916666667","11.71","100.31","10.46","10.25","79.07","11.48","6.59","56.38","10.47","0","10.98","0.00","0.51","7.62","6.26","3.66","54.91","6.25","2.2","25.63","7.89","0","8.05","0.00","1.95","39.05","4.76","0","0.98","0.00","5.29","64.51","7.58","0","3.17","0.00","0.00","80.52","0.805","0","11.71","30.02","32.95","0.00","0","13.18","47.59","0.00"
"113","Luke Schenn","T.B","D","38","11.966666666667","0.31491228070175","30.08","100.28","23.08","25.07","60.17","29.41","20.06","50.14","28.57","0","5.01","0.00","2.49","4.96","33.43","20.06","35.1","36.36","15.04","10.03","60.00","0","5.01","0.00","6.69","33.43","16.67","0","0","-","14.48","86.91","14.29","0","0","-","0.00","90.00","0.900","5.01","10.03","5.01","95.26","50.00","25.07","10.03","15.04","62.50"
"309","Matt Tennyson","N.J","D","21","23.35","1.1119047619048","5.14","100.21","4.88","2.57","79.66","3.13","2.57","56.53","4.35","0","5.14","0.00","0","6.95","0.04","0","53.96","0.00","0","12.85","0.00","0","0","-","0","54.82","0.00","0","6.85","0.00","3.71","66.81","5.26","0","0","-","0.00","90.91","0.909","0","2.57","48.82","41.11","0.00","0","2.57","61.67","0.00"
"287","Adam Larsson","EDM","D","56","131.25","2.34375","11.43","100.11","10.25","10.51","70.4","12.99","6.86","51.2","11.81","0","5.49","0.00","0.5","6.25","7.40","6.4","51.66","11.02","1.83","19.2","8.70","0","2.74","0.00","6.1","43.28","12.35","0","2.44","0.00","1.98","66.69","2.88","0","1.32","0.00","0.00","89.29","0.893","0.46","4.57","36.11","35.2","1.25","0.91","6.86","54.4","1.65"
"42","Marc Staal","DET","D","56","116.55","2.08125","11.84","99.87","10.60","9.78","79.28","10.98","7.72","62.29","11.03","0","9.78","0.00","0.59","7.37","7.37","5.66","52.51","9.73","2.57","23.17","10.00","0","5.66","0.00","4.12","39.12","9.52","0","3.43","0.00","4.46","66.18","6.32","0","2.23","0.00","0.00","84.30","0.843","1.54","3.6","32.43","33.98","4.55","4.12","8.24","54.57","7.02"
"561","Ivan Provorov","PHI","D","56","158","2.8214285714286","17.47","99.87","14.89","15.19","77.09","16.46","12.53","55.06","18.54","0","10.63","0.00","0.59","7.23","7.50","4.94","48.61","9.22","1.9","22.41","7.81","0","5.7","0.00","4.05","34.94","10.39","0","2.53","0.00","6.03","71.31","7.80","0","4.39","0.00","0.00","80.69","0.807","0.38","8.35","41.77","23.16","0.90","3.04","9.87","68.73","4.23"
"416","Zach Sanford","STL","L","52","81.716666666667","1.5714743589744","11.75","99.86","10.53","11.75","77.83","13.11","8.08","54.33","12.94","1.47","5.87","20.00","0.68","7.34","8.54","4.41","55.07","7.41","3.67","25.7","12.50","0.73","2.94","20.00","0.98","39.16","2.44","0","1.96","0.00","2.12","63.63","3.23","0","2.12","0.00","18.18","89.19","1.074","1.47","7.34","26.43","63.88","5.26","3.67","8.81","42.59","7.94"
"568","Tanner Kero","DAL","C","39","12.016666666667","0.30811965811966","4.99","99.86","4.76","4.99","74.9","6.25","4.99","49.93","9.09","0","0","-","0.02","5.94","0.33","0","34.95","0.00","0","19.97","0.00","0","0","-","0","19.97","0.00","0","0","-","0","93.76","0.00","0","0","-","0.00","100.00","1.000","0","0","9.99","129.82","0.00","0","4.99","9.99","0.00"
"156","Oliver Ekman-Larsson","ARI","D","46","80.283333333333","1.7452898550725","10.46","99.4","9.52","7.47","77.72","8.77","5.98","56.05","9.64","0","5.23","0.00","0.77","6.62","10.43","6.73","49.33","12.00","3.74","17.94","17.24","0","2.99","0.00","3.99","41.85","8.70","0","1","0.00","1.08","71.25","1.49","0","2.16","0.00","0.00","90.67","0.907","2.24","0.75","38.86","38.86","5.45","3.74","5.23","50.82","6.85"
"433","Nikita Zadorov","CHI","D","55","97.3","1.7690909090909","10.48","99.28","9.55","9.25","77.08","10.71","8.02","59.2","11.93","0.62","5.55","10.00","0.92","8.03","10.32","7.4","58.58","11.21","2.47","24.67","9.09","0.62","3.08","16.67","6.58","45.22","12.70","0","0.82","0.00","2.67","56.12","4.55","0","2.67","0.00","7.69","90.63","0.983","0","1.85","15.42","56.73","0.00","1.23","4.93","26.52","4.44"
"229","Mikael Granlund","NSH","C","51","112.71666666667","2.2101307189542","5.86","99.01","5.58","4.79","73.46","6.12","3.73","54.83","6.36","0","10.65","0.00","0.25","6.96","3.42","1.06","49.5","2.11","1.06","20.23","5.00","0","5.86","0.00","0","39.04","0.00","0","2.84","0.00","3.84","69.2","5.26","0","3.08","0.00","0.00","80.58","0.806","1.06","8.52","48.44","39.39","2.15","1.6","12.78","64.41","2.42"
"621","Brett Howden","NYR","C","42","85.633333333333","2.0388888888889","8.41","98.79","7.84","7.01","71.47","8.93","4.2","47.64","8.11","0.7","8.41","7.69","0.74","6.52","10.20","4.9","48.35","9.21","3.5","20.32","14.71","0","4.2","0.00","1.87","37.37","4.76","0","4.67","0.00","2.02","69.83","2.82","0","1.01","0.00","16.67","82.35","0.990","2.1","4.9","39.24","53.95","5.08","3.5","9.11","47.64","6.85"
"347","Damon Severson","N.J","D","56","114.81666666667","2.0502976190476","13.59","98.77","12.09","12.02","79.43","13.14","8.36","57.48","12.70","1.05","11.5","8.33","0.75","7.94","8.66","6.27","55.92","10.08","2.61","27.7","8.62","1.05","8.88","10.53","4.88","37.63","11.48","0","2.09","0.00","5.28","61.14","7.95","0","1.51","0.00","12.50","80.00","0.925","1.05","6.79","33.97","35.01","2.99","2.61","12.02","52.26","4.76"
"800","Jack Ahcan","BOS","D","3","1.2166666666667","0.40555555555556","0","98.63","0.00","0","98.63","0.00","0","49.32","0.00","0","49.32","0.00","0","12.11","0.00","0","98.63","0.00","0","98.63","0.00","0","49.32","0.00","0","0","-","0","0","-","0","0","-","0","0","-","-","0.00","0.00","0","0","49.32","98.63","0.00","0","0","49.32","0.00"
"679","Jaret Anderson-Dolan","L.A","C","34","32.9","0.96764705882353","7.29","98.48","6.90","5.47","71.12","7.14","3.65","43.77","7.69","0","1.82","0.00","0.39","5.5","6.57","5.47","38.3","12.50","0","10.94","0.00","0","1.82","0.00","7.29","36.47","16.67","0","0","-","2.63","86.93","2.94","0","0","-","0.00","95.83","0.958","0","9.12","25.53","72.95","0.00","3.65","10.94","31","10.53"
"138","Jared Spurgeon","MIN","D","54","108.05","2.0009259259259","9.44","98.29","8.76","7.77","70.52","9.93","7.22","48.31","13.00","0","4.44","0.00","0.4","6.11","6.18","2.78","45.53","5.75","1.67","19.99","7.69","0","1.67","0.00","1.48","34.06","4.17","0","3.7","0.00","3.21","70.58","4.35","0","0","-","0.00","90.80","0.908","1.11","4.44","37.2","28.32","2.90","3.33","6.11","59.97","5.26"
"37","Paul Stastny","WPG","C","56","1.8333333333333","0.032738095238095","0","98.18","0.00","0","98.18","0.00","0","65.45","0.00","0","0","-","0","2.31","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","94.55","0.00","0","0","-","-","100.00","1.00","65.45","0","98.18","196.36","40.00","65.45","0","98.18","40.00"
"130","Adam Henrique","ANA","C","45","40.95","0.91","13.19","98.17","11.84","13.19","77.66","14.52","11.72","55.68","17.39","1.47","10.26","12.50","0.51","7.12","6.63","4.4","48.35","8.33","2.93","19.05","13.33","1.47","1.47","50.00","1.95","39.07","4.76","0","7.81","0.00","6.35","65.61","8.82","0","4.23","0.00","12.50","81.58","0.941","2.93","5.86","38.1","68.86","7.14","2.93","5.86","45.42","6.06"
"644","Michael McLeod","N.J","C","52","81.3","1.5634615384615","11.07","98.15","10.14","10.33","75.28","12.07","8.12","57.56","12.36","0.74","10.33","6.67","0.62","7.18","7.94","3.69","48.71","7.04","2.21","19.93","10.00","0.74","6.64","10.00","1.97","38.38","4.88","0","4.92","0.00","5.33","69.29","7.14","0","0","-","9.09","82.05","0.911","0","5.9","43.54","44.28","0.00","2.95","8.12","53.14","5.26"
"262","Adam Lowry","WPG","C","52","128.41666666667","2.4695512820513","14.02","98.12","12.50","12.15","72.42","14.36","8.88","55.13","13.87","0.93","6.54","12.50","0.74","6.96","9.57","5.14","51.86","9.02","1.87","21.49","8.00","0.93","2.8","25.00","4.36","40.49","9.72","0","3.11","0.00","3.37","64.79","4.95","0","2.02","0.00","10.53","88.14","0.987","0","5.14","51.4","27.1","0.00","0.93","6.54","68.68","1.34"
"181","Cody Eakin","BUF","C","46","75.266666666667","1.636231884058","9.57","98.05","8.89","7.97","74.14","9.71","7.17","59.79","10.71","0.8","4.78","14.29","0.64","7.17","8.15","3.19","45.44","6.56","1.59","26.31","5.71","0","3.99","0.00","2.13","25.51","7.69","0","1.06","0.00","4.61","73.69","5.88","0","0","-","11.11","92.00","1.031","0.8","3.99","37.47","51.82","2.08","1.59","4.78","50.22","3.08"
"545","Anthony Beauvillier","NYI","L","47","18.983333333333","0.40390070921986","9.48","97.98","8.82","9.48","66.37","12.50","9.48","41.09","18.75","0","0","-","1.05","5.27","16.57","9.48","44.25","17.65","6.32","18.96","25.00","0","0","-","4.21","33.71","11.11","0","0","-","0","73.05","0.00","0","0","-","0.00","100.00","1.000","0","6.32","15.8","88.5","0.00","3.16","3.16","22.12","12.50"
"370","Kurtis MacDermid","L.A","D","28","36.133333333333","1.2904761904762","18.27","97.97","15.71","18.27","69.74","20.75","14.94","53.14","21.95","1.66","3.32","33.33","2.39","5.9","28.87","16.61","49.82","25.00","8.3","6.64","55.56","1.66","1.66","50.00","11.07","57.56","16.13","0","0","-","2.4","67.16","3.45","0","2.4","0.00","11.11","93.75","1.049","0","3.32","24.91","63.1","0.00","0","3.32","41.51","0.00"
"159","Calvin de Haan","CHI","D","44","85.15","1.9352272727273","10.57","97.94","9.74","9.16","73.28","11.11","8.46","54.26","13.48","0.7","7.05","9.09","1.15","6.53","15.00","5.64","50.73","10.00","4.23","19.03","18.18","0","2.82","0.00","1.88","42.28","4.26","0","0.94","0.00","4.07","66.16","5.80","0","5.09","0.00","8.33","87.01","0.953","0","3.52","16.21","50.73","0.00","1.41","6.34","34.53","3.92"
"320","Tanner Pearson","VAN","L","51","55.75","1.093137254902","11.84","97.94","10.78","9.69","79.64","10.84","7.53","58.12","11.48","1.08","7.53","12.50","0.46","7.07","6.15","3.23","58.12","5.26","2.15","23.68","8.33","1.08","1.08","50.00","1.43","45.92","3.03","0","8.61","0.00","6.22","57.52","9.76","0","0","-","14.29","87.04","1.013","1.08","11.84","32.29","62.42","3.23","2.15","12.91","34.44","5.88"
"600","Kevin Rooney","NYR","C","54","100.53333333333","1.8617283950617","12.53","97.88","11.35","11.94","74.6","13.79","8.95","50.13","15.15","1.19","7.76","13.33","1.04","6.76","13.38","6.56","46.55","12.36","4.77","21.49","18.18","0.6","4.18","12.50","2.39","33.42","6.67","0","3.98","0.00","5.17","72.41","6.67","0","0.86","0.00","13.33","84.52","0.979","2.39","6.56","30.44","57.89","7.27","3.58","9.55","40.58","8.11"
"696","Alex Formenton","OTT","L","20","39.233333333333","1.9616666666667","21.41","97.88","17.95","21.41","71.88","22.95","21.41","58.11","26.92","1.53","4.59","25.00","1.75","6.42","21.42","13.76","56.58","19.57","7.65","21.41","26.32","1.53","0","100.00","8.16","46.9","14.81","0","2.04","0.00","4.42","57.43","7.14","0","4.42","0.00","7.14","92.11","0.992","4.59","4.59","26","73.41","15.00","7.65","7.65","26","22.73"
"431","Alex Wennberg","FLA","C","56","142.3","2.5410714285714","13.07","97.82","11.79","11.81","80.11","12.84","10.96","58.19","15.85","0.42","5.9","6.67","0.62","6.85","8.32","5.9","45.54","11.48","2.95","16.02","15.56","0.42","3.37","11.11","3.94","39.35","9.09","0","0.56","0.00","4.26","71.87","5.60","0","1.83","0.00","3.85","89.86","0.937","2.11","7.59","36.68","42.16","5.43","2.53","11.38","48.49","4.96"
"279","Joel Edmundson","MTL","D","55","127.66666666667","2.3212121212121","17.86","97.75","15.45","14.57","80.37","15.35","12.22","61.57","16.56","2.35","7.99","22.73","0.98","7.35","11.76","9.4","55.46","14.49","4.23","23.5","15.25","1.41","4.23","25.00","6.89","42.61","13.92","1.25","2.51","33.33","7.47","60.42","11.00","0","2.72","0.00","19.23","87.02","1.063","0.47","5.64","28.67","31.02","1.61","4.23","10.34","48.88","7.96"
"133","Matt Calvert","COL","L","18","41.15","2.2861111111111","11.66","97.69","10.67","11.66","69.99","14.29","10.21","56.87","15.22","0","4.37","0.00","0.68","5.78","10.47","5.83","49.57","10.53","4.37","13.12","25.00","0","0","-","1.94","48.6","3.85","0","3.89","0.00","4.21","69.5","5.71","0","2.11","0.00","0.00","92.31","0.923","0","4.37","46.66","34.99","0.00","0","4.37","64.16","0.00"
"758","Liam Foudy","CBJ","C","24","12.283333333333","0.51180555555556","19.54","97.69","16.67","19.54","87.92","18.18","19.54","63.5","23.53","0","14.65","0.00","0.72","8.28","8.04","4.88","34.19","12.50","0","29.31","0.00","0","9.77","0.00","6.51","6.51","50.00","0","6.51","0.00","14.11","84.67","14.29","0","0","-","0.00","76.92","0.769","0","4.88","43.96","48.85","0.00","0","9.77","43.96","0.00"
"111","Alex Pietrangelo","VGK","D","41","87.283333333333","2.1288617886179","21.31","97.61","17.92","17.19","67.37","20.33","13.06","48.12","21.35","0.69","2.75","20.00","1.65","5.35","23.54","10.31","48.81","17.44","5.5","11.69","32.00","0","0.69","0.00","6.42","49.49","11.48","0.92","0.92","50.00","5.96","66.53","8.22","0","0.99","0.00","5.26","94.29","0.995","0","6.19","33.68","28.87","0.00","3.44","11","50.87","6.33"
"422","Elias Lindholm","CGY","C","56","132.16666666667","2.360119047619","13.62","97.6","12.24","11.8","65.83","15.20","9.53","46.31","17.07","0.45","8.63","5.00","0.94","5.79","14.01","6.36","55.84","10.22","3.18","19.97","13.73","0.45","3.63","11.11","4.24","47.82","8.14","0","4.84","0.00","2.62","58.36","4.30","0","1.97","0.00","4.76","81.37","0.861","0.45","6.36","55.38","28.6","0.81","1.82","9.53","76.27","2.33"
