Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
235,Jani Hakanpaa,"ANA, CAR",D,57,114.7166667,2.012573099,13.08,95.71,12.02,12.55,72.7,14.72,10.46,51.78,16.81,1.57,9.41,14.29,0.79,7.08,10.06,6.28,53.35,10.53,4.71,26.67,15,1.57,4.71,25,2.09,35.57,5.56,0,3.49,0,5.29,58.93,8.24,0,3.02,0,15,81.82,0.968,1.57,8.37,30.86,44.98,4.84,2.62,12.55,46.55,5.32
132,Derek Grant,ANA,C,46,122.9333333,2.672463768,13.67,95.66,12.5,13.18,69.31,15.98,10.74,54.66,16.42,0,5.86,0,0.67,6.22,9.66,6.34,49.78,11.3,2.93,22.45,11.54,0,3.42,0,4.56,36.44,11.11,0,1.3,0,2.82,64.86,4.17,0,2.11,0,0,89.29,0.893,0.98,8.3,48.32,23.92,1.98,1.95,9.27,69.31,2.74
500,Oskar Lindblom,PHI,L,50,75.26666667,1.505333333,18.33,95.66,16.08,16.74,69.35,19.44,11.96,54.21,18.07,0.8,12.75,5.88,0.64,6.46,9.05,5.58,43.84,11.29,2.39,19.13,11.11,0.8,7.17,10,4.25,32.95,11.43,0,3.19,0,5.76,70.24,7.58,0,4.61,0,6.67,76.47,0.831,3.19,8.77,25.51,67.76,11.11,7.97,11.16,27.1,22.73
675,Mario Ferraro,S.J,D,56,161.25,2.879464286,20.84,95.63,17.89,16.74,74.42,18.37,11.91,56.19,17.49,0.74,8.19,8.33,0.94,6.22,13.12,8.19,46.14,15.07,3.72,17.86,17.24,0.74,4.47,14.29,5.95,37.71,13.64,0,2.48,0,6.45,65.57,8.96,0,2.69,0,6.25,85.43,0.917,0.37,7.81,40.56,24.93,0.91,1.86,11.91,66.23,2.73
393,Mattias Janmark,"CHI, VGK",C,56,93.6,1.671428571,16.03,95.51,14.37,13.46,75.64,15.11,12.82,57.69,18.18,1.28,7.69,14.29,1.3,6.88,15.91,7.05,50,12.36,3.21,21.79,12.82,0,3.85,0,5.13,37.61,12,0.85,1.71,33.33,6.48,62.96,9.33,0,3.7,0,10,86.67,0.967,1.28,6.41,26.28,62.18,4.65,2.56,8.33,32.05,7.41
364,Ben Hutton,"ANA, TOR",D,38,88.61666667,2.332017544,13.54,95.47,12.42,12.19,69.06,15,10.16,49.43,17.05,0.68,6.77,9.09,0.41,6.46,6.04,4.06,48.75,7.69,2.71,16.93,13.79,0.68,2.71,20,1.81,42.43,4.08,0,2.71,0,2.93,64.55,4.35,0,2.93,0,6.67,86.3,0.93,1.35,5.42,38.59,31.15,3.39,2.71,8.12,56.2,4.6
31,Blake Comeau,DAL,L,51,85.56666667,1.677777778,16.13,95.36,14.47,14.73,73.63,16.67,13.32,57.5,18.81,0.7,9.12,7.14,0.55,6.49,7.84,5.61,45.58,10.96,0,21.74,0,0,6.31,0,7.48,31.79,19.05,0.93,1.87,33.33,7.09,69.89,9.21,0,2.03,0,5.26,84.15,0.894,0,7.01,38.57,53.29,0,0.7,11.22,53.29,1.3
16,Brent Burns,S.J,D,56,163.15,2.913392857,16.18,95.25,14.52,12.87,73.55,14.89,9.56,53.33,15.2,0.74,6.62,10,0.46,6.08,7.05,5.15,43.76,10.53,1.84,17.65,9.43,0.37,4.05,8.33,4.41,34.81,11.25,0.49,1.47,25,5.31,69.06,7.14,0,2.12,0,7.69,87.59,0.953,0.74,8.09,37.14,20.59,1.94,1.84,12.14,65.83,2.72
36,Alexander Edler,VAN,D,52,180.7833333,3.476602564,12.94,95.25,11.96,12.28,74.68,14.12,9.96,52.77,15.87,1,7.3,12,0.4,6.89,5.44,4.31,55.09,7.26,0.66,20.25,3.17,0.33,2.66,11.11,4.87,46.46,9.48,0.89,2.21,28.57,3.36,56.09,5.65,0,4.31,0,10,86.16,0.962,0.33,4.65,31.2,7.63,1.05,2.32,9.62,61.4,3.65
448,Frederick Gaudreau,PIT,C,19,32.83333333,1.728070175,12.79,95.03,11.86,9.14,76.75,10.64,5.48,56.65,8.82,1.83,9.14,16.67,0.39,7.12,5.24,5.48,56.65,8.82,1.83,25.58,6.67,1.83,5.48,25,4.87,41.42,10.53,0,0,-,2.64,55.43,4.55,0,5.28,0,33.33,83.87,1.172,0,5.48,54.82,34.72,0,0,9.14,62.13,0
217,Jaden Schwartz,STL,L,40,28.46666667,0.711666667,14.75,94.85,13.46,14.75,82.2,15.22,10.54,48.48,17.86,0,2.11,0,0.8,6.79,10.53,8.43,42.15,16.67,4.22,12.65,25,0,0,-,5.62,39.34,12.5,0,2.81,0,9.13,70.02,11.54,0,0,-,0,95.65,0.957,4.22,2.11,12.65,113.82,25,6.32,6.32,14.75,30
578,Alexandre Carrier,NSH,D,19,31,1.631578947,19.35,94.84,16.95,17.42,69.68,20,13.55,61.94,17.95,1.94,13.55,12.5,0.94,6.84,12.03,7.74,50.32,13.33,5.81,19.35,23.08,0,9.68,0,2.58,41.29,5.88,2.58,2.58,50,8.39,61.51,12,0,2.8,0,14.29,78.13,0.924,0,5.81,48.39,29.03,0,1.94,13.55,71.61,2.63
98,Mikael Backlund,CGY,C,54,97.51666667,1.805864198,19.07,94.75,16.76,16.61,70.76,19.01,11.08,48.61,18.56,1.23,7.38,14.29,1.21,7.1,14.51,11.69,57.22,16.96,4.31,24,15.22,1.23,3.08,28.57,9.84,44.3,18.18,0,1.64,0,5.33,52.44,9.23,0,4.44,0,11.11,84.81,0.959,1.85,7.38,44.92,41.84,3.95,2.46,11.08,63.99,3.7
168,Tyson Barrie,EDM,D,56,7.6,0.135714286,39.47,94.74,29.41,39.47,78.95,33.33,23.68,55.26,30,0,0,-,1.98,5.82,25.42,31.58,39.47,44.44,15.79,15.79,50,0,0,-,21.05,31.58,40,0,0,-,11.4,68.42,14.29,0,0,-,0,100,1,0,15.79,15.79,78.95,0,7.89,15.79,31.58,20
552,Lawson Crouse,ARI,L,51,102.6333333,2.012418301,12.86,94.71,11.96,9.35,74.83,11.11,7.6,54.95,12.15,0,8.18,0,0.69,7.1,8.9,7.02,49.11,12.5,2.92,21.05,12.2,0,5.26,0,5.46,37.41,12.73,0,3.9,0,4.22,65.87,6.02,0,0,-,0,85.11,0.851,0.58,2.34,36.83,54.37,1.56,3.51,4.68,49.11,6.67
289,Mika Zibanejad,NYR,C,56,132.4333333,2.364880952,19.93,94.69,17.39,16.31,72.04,18.46,14.5,47.57,23.36,2.72,5.44,33.33,1.89,6.64,22.14,9.06,49.84,15.38,5.44,20.84,20.69,0.45,2.72,14.29,4.83,38.66,11.11,0.6,2.42,20,5.89,62.82,8.57,0.65,1.31,33.33,18.75,88.57,1.073,1.81,7.7,54.82,36.24,3.2,1.81,10.42,71.58,2.47
135,Mark Borowiecki,NSH,D,22,44.4,2.018181818,9.46,94.59,9.09,9.46,70.27,11.86,8.11,50,13.95,0,12.16,0,0.4,6.73,5.59,2.7,59.46,4.35,1.35,24.32,5.26,0,8.11,0,1.8,46.85,3.7,0,3.6,0,5.86,46.85,11.11,0,1.95,0,0,75.68,0.757,0,6.76,21.62,51.35,0,1.35,8.11,33.78,3.85
296,Joel Armia,MTL,R,41,62.81666667,1.532113821,14.33,94.56,13.16,13.37,80.23,14.29,9.55,52.53,15.38,2.87,4.78,37.5,0.76,7.5,9.18,6.69,60.18,10,1.91,27.7,6.45,0.96,2.87,25,6.37,43.3,12.82,2.55,2.55,50,8.28,46.91,15,0,0,-,30,90.91,1.209,0.96,9.55,29.61,51.58,3.13,1.91,10.51,42.03,4.35
82,Paul Byron,MTL,L,46,74.3,1.615217391,17.77,94.48,15.83,13.73,76.72,15.18,11.31,60.57,15.73,1.62,10.5,13.33,1.08,7.37,12.81,9.69,62.99,13.33,4.04,25.84,13.51,1.62,2.42,40,7.54,49.53,13.21,0,7.54,0,8.17,45.49,15.22,0,3.5,0,14.29,82.67,0.97,3.23,6.46,31.49,66.22,9.3,4.04,9.69,37.95,9.62
750,K'Andre Miller,NYR,D,53,87.71666667,1.655031447,16.42,94.39,14.81,13.68,74.56,15.5,10.94,54.72,16.67,1.37,6.84,16.67,1,6.71,12.99,8.89,49.93,15.12,5.47,20.52,21.05,1.37,1.37,50,4.56,39.22,10.42,0,6.38,0,5.93,62.25,8.7,0,0.99,0,12.5,87.5,1,0.68,5.47,25.31,65.67,2.63,1.37,10.26,36.25,3.64
155,Brayden Schenn,STL,C,56,36.25,0.647321429,11.59,94.34,10.94,11.59,61.24,15.91,8.28,44.69,15.63,0,6.62,0,0.62,6.88,8.28,4.97,46.34,9.68,3.31,23.17,12.5,0,4.97,0,2.21,30.9,6.67,0,0,-,7.17,59.77,10.71,0,2.39,0,0,85.19,0.852,1.66,6.62,28.14,96,5.56,3.31,9.93,29.79,10
487,Jake Walman,STL,D,24,25.48333333,1.061805556,14.13,94.18,13.04,11.77,72.99,13.89,7.06,54.15,11.54,2.35,7.06,25,0.38,9.81,3.74,2.35,56.51,4,2.35,28.25,7.69,2.35,4.71,33.33,0,37.67,0,0,3.14,0,6.8,54.41,11.11,0,0,-,33.33,86.96,1.203,4.71,11.77,16.48,58.86,22.22,7.06,14.13,25.9,21.43
646,Filip Hronek,DET,D,56,112.7666667,2.013690476,10.11,94.18,9.69,9.58,71.3,11.84,8.51,51.61,14.16,0,6.38,0,0.23,6.3,3.55,2.13,47.35,4.3,0,19.69,0,0,3.72,0,2.84,36.89,7.14,0,3.55,0,3.84,64.56,5.62,0,0,-,0,87.63,0.876,0,4.26,41.5,27.14,0,2.66,6.92,58,4.39
321,Scott Laughton,PHI,C,53,96.25,1.816037736,19.32,94.13,17.03,17.45,74.18,19.05,13.71,58.6,18.97,0.62,11.84,5,0.71,6.7,9.56,5.61,48,10.47,3.12,20.57,13.16,0.62,6.86,8.33,3.32,36.57,8.33,0,3.32,0,7.2,63.93,10.13,0,3.6,0,4.55,79.79,0.843,1.25,4.36,28.05,61.09,4.26,3.12,7.48,38.65,7.46
146,Kyle Palmieri,"N.J, NYI","C, R",51,27.48333333,0.538888889,17.47,93.88,15.69,17.47,82.96,17.39,8.73,63.31,12.12,2.18,10.92,16.67,1.22,8.51,12.58,8.73,54.58,13.79,8.73,28.38,23.53,2.18,8.73,20,0,34.93,0,0,0,-,12.61,56.76,18.18,0,3.15,0,25,82.76,1.078,2.18,4.37,19.65,82.96,10,4.37,10.92,24.01,15.38
228,Jarred Tinordi,"BOS, NSH",D,21,62.1,2.957142857,11.59,93.72,11.01,11.59,76.33,13.19,11.59,55.07,17.39,1.93,7.73,20,0.51,6.04,7.85,3.86,51.21,7.02,2.9,12.56,18.75,1.93,1.93,50,1.29,51.53,2.44,0,5.15,0,1.4,58.62,2.33,0,2.79,0,16.67,85.96,1.026,0,4.83,38.65,25.12,0,0,10.63,58.94,0
524,Jakub Zboril,BOS,D,42,24.96666667,0.594444444,21.63,93.72,18.75,21.63,76.9,21.95,21.63,60.08,26.47,0,7.21,0,1.13,5.73,16.43,9.61,45.66,17.39,4.81,19.23,20,0,4.81,0,6.41,35.25,15.38,0,3.2,0,3.47,65.95,5,0,0,-,0,88,0.88,4.81,2.4,24.03,88.92,16.67,16.82,2.4,31.24,35
391,Pavel Buchnevich,NYR,R,54,124.9666667,2.314197531,17.76,93.62,15.95,15.36,70.1,17.98,12.96,44.65,22.5,2.4,3.84,38.46,1.85,6.34,22.61,8.16,48.97,14.29,4.8,20.17,19.23,0.48,2.4,16.67,4.48,38.41,10.45,0,1.28,0,4.85,62.42,7.22,0.69,0.69,50,18.52,91.4,1.099,1.44,7.2,51.37,35.05,2.73,1.44,10.56,66.74,2.11
587,Vladislav Gavrikov,CBJ,D,55,107.6666667,1.957575758,18.39,93.62,16.42,16.16,70.22,18.71,15.05,49.04,23.48,1.67,9.47,15,0.98,6.09,13.84,8.36,41.24,16.85,5.02,15.6,24.32,1.11,5.02,18.18,4.46,34.18,11.54,0,4.46,0,11.27,72.45,13.46,0.8,1.61,33.33,11.11,80.68,0.918,0,5.02,40.12,42.91,0,3.34,11.7,57.4,5.5
382,MacKenzie Weegar,FLA,D,54,144.3,2.672222222,13.31,93.56,12.45,11.64,74.43,13.53,10.4,54.47,16.03,1.66,7.48,18.18,0.77,6.44,10.65,5.41,47.4,10.24,3.33,17.88,15.69,1.25,2.91,30,2.77,39.36,6.58,0.55,2.22,20,7.81,61.86,11.21,0,3,0,16,86.26,1.023,0.42,8.32,42.41,29.52,0.97,2.49,12.06,65.28,3.68
281,Xavier Ouellet,MTL,D,6,2.566666667,0.427777778,46.75,93.51,33.33,46.75,70.13,40,46.75,46.75,50,23.38,0,100,2.85,5.23,35.28,46.75,0,100,0,0,-,0,0,-,62.34,0,100,31.17,0,100,0,135.06,0,0,0,-,50,100,1.5,0,0,23.38,70.13,0,0,23.38,23.38,0
610,Libor Hajek,NYR,D,44,28.88333333,0.656439394,16.62,93.48,15.09,16.62,70.63,19.05,14.54,49.86,22.58,0,6.23,0,1.2,6.94,14.75,8.31,51.93,13.79,6.23,22.85,21.43,0,2.08,0,2.77,38.78,6.67,0,5.54,0,3,60.01,4.76,0,0,-,0,87.5,0.875,8.31,10.39,16.62,64.4,33.33,8.31,16.62,18.7,30.77
506,Jake Evans,MTL,C,47,86.68333333,1.844326241,19.38,93.44,17.18,16.61,71.99,18.75,14.54,56.76,20.39,1.38,11.07,11.11,1.45,6.34,18.63,11.07,53.99,17.02,6.23,19.38,24.32,1.38,4.15,25,6.46,46.14,12.28,0,7.38,0,7,55.99,11.11,0,2,0,9.52,80.49,0.9,2.08,7.61,37.38,57.45,5.26,3.46,9,49.84,6.49
721,Eetu Luostarinen,FLA,C,44,91.96666667,2.090151515,14.35,93.29,13.33,11.09,78.29,12.41,9.79,56.76,14.71,0,5.87,0,0.42,6.85,5.82,5.22,46.32,10.13,2.61,14.35,15.38,0,1.96,0,3.48,42.62,7.55,0,2.61,0,8.48,64.08,11.69,0,1.88,0,0,89.66,0.897,2.61,3.91,41.1,52.19,5.97,2.61,8.48,46.97,5.26
115,Tyler Myers,VAN,D,55,176.9833333,3.217878788,15.26,93.23,14.06,13.9,73.23,15.95,10.85,52.21,17.2,1.36,5.76,19.05,0.49,6.68,6.77,5.09,55.6,8.38,1.36,22.04,5.8,0.34,2.03,14.29,4.97,44.75,10,0.9,1.81,33.33,5.88,52.4,10.08,0.49,3.43,12.5,12.5,88.96,1.015,0,4.07,32.88,10.85,0,1.02,9.15,57.97,1.72
129,Michael Stone,CGY,D,21,32.18333333,1.532539683,14.91,93.22,13.79,13.05,55.93,18.92,5.59,46.61,10.71,0,5.59,0,0.71,4.76,12.96,7.46,54.07,12.12,0,16.78,0,0,1.86,0,9.94,49.72,16.67,0,4.97,0,10.77,56.55,16,0,0,-,0,88,0.88,1.86,1.86,18.64,55.93,9.09,5.59,3.73,41.02,12
607,Ryan Lindgren,NYR,D,51,127.6166667,2.502287582,12.22,93.09,11.61,10.34,68.64,13.1,8.46,43.72,16.22,1.88,4.23,30.77,1.21,6.39,15.88,4.7,45.61,9.35,3.76,20.22,15.69,0,3.29,0,1.25,33.85,3.57,0.63,0.63,50,4.07,66.55,5.77,0,0.68,0,22.22,90.32,1.125,1.88,7.99,47.02,23.04,3.85,4.7,10.34,73.34,6.02
59,Nick Foligno,"CBJ, TOR",L,49,82.88333333,1.691496599,17.37,92.66,15.79,15.2,69.5,17.95,14.48,49.23,22.73,2.17,6.52,25,0.77,5.76,11.75,5.79,36.92,13.56,3.62,13.03,21.74,0.72,2.9,20,2.9,31.85,8.33,0.97,2.9,25,6.27,79.47,7.32,1.05,2.09,33.33,15,86.76,1.018,1.45,7.96,33.3,50.67,4.17,4.34,13.75,47.05,8.45
388,Josh Brown,OTT,D,26,55.71666667,2.142948718,14,92.61,13.13,11.85,71.07,14.29,11.85,48.46,19.64,2.15,5.38,28.57,1.09,6.3,14.71,6.46,57.07,10.17,5.38,21.54,20,2.15,2.15,50,1.44,47.38,2.94,0,2.87,0,6.22,51.33,10.81,0,1.56,0,18.18,88.89,1.071,1.08,1.08,25.85,52.77,4,3.23,6.46,32.31,9.09
395,Carter Verhaeghe,FLA,C,43,10.36666667,0.241085271,17.36,92.6,15.79,11.58,81.03,12.5,11.58,63.67,15.38,5.79,17.36,25,0.5,7.53,6.27,11.58,57.88,16.67,0,23.15,0,0,0,-,15.43,46.3,25,7.72,23.15,25,8.36,50.16,14.29,0,0,-,50,72.73,1.227,5.79,17.36,28.94,52.09,16.67,5.79,23.15,52.09,10
25,Mark Giordano,CGY,D,56,168.4833333,3.008630952,15.67,92.59,14.47,12.46,63.39,16.43,9.97,43.09,18.79,0.71,7.12,9.09,1,5.77,14.8,6.77,53.42,11.24,3.56,19.94,15.15,0.71,3.21,18.18,4.27,44.63,8.74,0,3.32,0,5.14,54.53,8.62,0,2.06,0,7.14,83.47,0.906,0,3.56,42.73,17.09,0,1.78,9.62,67.31,2.58
501,Anders Bjork,"BOS, BUF",L,45,71.98333333,1.59962963,15.84,92.52,14.62,13.34,74.18,15.24,13.34,52.51,20.25,0.83,1.67,33.33,0.64,5.98,9.66,6.67,48.34,12.12,3.33,16.67,16.67,0,0.83,0,4.45,42.23,9.52,0,1.11,0,6.02,60.2,9.09,1.2,0,100,6.25,96.83,1.031,2.5,6.67,32.51,46.68,7.14,5,8.34,38.34,11.54
150,Jakob Silfverberg,ANA,R,47,93.46666667,1.988652482,17.33,92.44,15.79,17.33,74.47,18.88,15.41,55.85,21.62,0.64,7.7,7.69,0.73,7.12,9.31,6.42,54.56,10.53,3.85,26.96,12.5,0.64,3.85,14.29,3.42,36.8,8.51,0,3.42,0,3.71,52.85,6.56,0,1.85,0,4.17,86.21,0.904,0.64,6.42,43.65,50.71,1.45,1.93,8.35,57.13,3.26
451,Aaron Ekblad,FLA,D,35,87.13333333,2.48952381,17.21,92.27,15.72,14.46,79.19,15.44,12.39,56.47,18,1.38,6.89,16.67,0.93,7.08,11.6,7.57,50.27,13.1,4.13,19.28,17.65,0.69,2.75,20,4.59,41.32,10,0.92,1.84,33.33,10.94,57.69,15.94,0,2.98,0,11.11,87.8,0.989,0.69,6.89,44.07,30.99,1.54,3.44,10.33,64.73,5.05
373,Nate Schmidt,VAN,D,54,93.7,1.735185185,11.53,92.21,11.11,8.96,76.2,10.53,8.32,57.63,12.62,0.64,7.04,8.33,0.84,7.24,10.42,3.84,55.07,6.52,1.28,22.41,5.41,0,3.84,0,3.42,43.54,7.27,0,2.56,0,5.55,52.72,9.52,0,1.85,0,7.69,87.78,0.955,0,3.2,24.97,49.31,0,0.64,7.68,41.62,1.52
325,Cody Ceci,PIT,D,53,131.6666667,2.48427673,9.11,92.05,9.01,5.92,66.53,8.18,4.56,51.95,8.06,0.91,7.29,11.11,0.37,5.75,6.08,3.65,46.94,7.21,1.82,15.95,10.26,0.46,2.73,14.29,2.43,41.32,5.56,0.61,3.04,16.67,5.27,62.53,7.77,0,3.29,0,20,85.96,1.06,1.82,7.29,33.72,29.62,5.13,2.73,9.11,56.51,4.62
107,Jason Demers,ARI,D,41,63.88333333,1.558130081,13.15,92.04,12.5,8.45,71.38,10.59,8.45,54.47,13.43,0.94,8.45,10,0.54,7.01,7.15,6.57,47.9,12.07,2.82,21.6,11.54,0,4.7,0,5.01,35.06,12.5,0,5.01,0,5.43,63.76,7.84,1.36,0,100,11.11,84.48,0.956,0.94,0.94,26.3,61.99,3.45,3.76,3.76,34.75,9.76
636,Riley Stillman,"CHI, FLA",D,21,22.16666667,1.055555556,21.65,92.03,19.05,21.65,67.67,24.24,16.24,59.55,21.43,2.71,5.41,33.33,1.91,7.16,21.08,10.83,54.14,16.67,8.12,21.65,27.27,2.71,2.71,50,3.61,43.31,7.69,0,3.61,0,7.82,46.92,14.29,0,0,-,16.67,90.91,1.076,0,0,2.71,86.62,0,0,8.12,5.41,0
195,Christopher Tanev,CGY,D,56,172.2333333,3.075595238,15.68,91.62,14.61,12.89,64.1,16.74,11.15,43.89,20.25,0.35,8.36,4,0.94,5.86,13.78,6.97,52.25,11.76,3.48,19.51,15.15,0.35,3.14,10,4.64,43.66,9.62,0,3.72,0,5.54,54.85,9.17,0,3.52,0,3.13,80.95,0.841,0,4.18,43.2,17.42,0,2.09,9.75,67.93,2.99
66,Jeff Petry,MTL,D,55,106.85,1.942727273,20.22,91.53,18.09,18.53,78.05,19.19,15.16,58.4,20.61,3.37,5.62,37.5,1.22,7.26,14.4,11.23,53.91,17.24,3.93,24.15,14,1.68,2.81,37.5,9.73,39.68,19.7,1.5,2.25,40,8.92,54.34,14.1,0.81,1.62,33.33,22.22,90.38,1.126,0.56,4.49,24.71,44.92,2.22,5.05,10.11,39.87,11.25
510,Andrew Mangiapane,CGY,L,56,75.4,1.346428571,15.12,91.51,14.18,15.12,62.86,19.39,10.34,41.38,20,0.8,6.37,11.11,1.36,5.77,19.05,11.94,51.72,18.75,5.57,16.71,25,0.8,2.39,25,8.49,46.68,15.38,0,3.18,0,1.15,56.32,2,0,2.3,0,7.69,84.62,0.923,2.39,3.98,23.08,76.39,9.38,2.39,5.57,27.06,8.11
398,Nick Paul,OTT,L,56,119.35,2.13125,17.6,91.5,16.13,16.09,65.35,19.75,14.08,48.26,22.58,3.02,5.53,35.29,1.21,6.21,16.29,9.05,55.3,14.06,5.03,22.12,18.52,3.02,2.01,60,5.36,44.24,10.81,0,2.68,0,3.63,51.56,6.58,0,2.18,0,21.43,88.54,1.1,0.5,6.54,41.73,40.22,1.19,1.51,10.05,56.81,2.59
684,Nico Hischier,N.J,C,21,33.45,1.592857143,10.76,91.48,10.53,10.76,69.96,13.33,7.17,41.26,14.81,1.79,8.97,16.67,0.4,6.7,5.61,3.59,57.4,5.88,0,21.52,0,0,5.38,0,4.78,47.83,9.09,2.39,2.39,50,5.18,49.23,9.52,0,2.59,0,25,78.26,1.033,0,12.56,43.05,34.08,0,0,12.56,55.61,0
558,Joel Eriksson Ek,MIN,C,56,93.41666667,1.668154762,11.56,91.2,11.25,10.28,73.22,12.31,8.35,50.74,14.13,0,8.99,0,0.3,6.35,4.57,3.21,37.89,7.81,0,14.77,0,0,1.93,0,4.28,30.83,12.2,0,7.71,0,3.71,73.29,4.82,0,1.86,0,0,82.28,0.823,0,3.85,43.68,43.03,0,0,5.14,52.67,0
101,Jakub Voracek,PHI,R,53,1.316666667,0.024842767,0,91.14,0,0,45.57,0,0,45.57,0,0,0,-,0,2.26,0,0,45.57,0,0,45.57,0,0,0,-,0,0,-,0,0,-,0,65.82,0,0,0,-,-,100,1,0,0,0,136.71,-,0,0,0,-
291,Sean Couturier,PHI,C,45,90.88333333,2.01962963,17.83,91.11,16.36,16.5,71.3,18.8,14.52,47.53,23.4,0,6.6,0,0.57,6.6,7.89,4.62,44.89,9.33,0.66,20.47,3.13,0,1.98,0,5.28,32.57,13.95,0,3.52,0,5.72,63.89,8.22,0,2.86,0,0,86.11,0.861,0,9.24,64.04,23.77,0,1.32,10.56,83.18,1.56
85,P.K. Subban,N.J,D,44,66.51666667,1.511742424,15.33,91.1,14.41,13.53,76.67,15,9.02,59.53,13.16,0,11.73,0,0.71,7.98,8.22,6.31,49.61,11.29,4.51,23.45,16.13,0,7.22,0,2.41,34.88,6.45,0,4.81,0,9.12,58.63,13.46,0,1.3,0,0,80.3,0.803,2.71,3.61,15.33,64.04,15,4.51,7.22,20.75,17.86
383,Tyler Motte,VAN,C,24,72.48333333,3.020138889,10.76,91.06,10.57,9.93,70.36,12.37,6.62,54.63,10.81,0,5.79,0,0.3,6.49,4.48,3.31,48.01,6.45,0.83,20.69,3.85,0,3.31,0,3.31,36.42,8.33,0,0,-,4.78,60.98,7.27,0,3.59,0,0,89.39,0.894,0,9.11,48.84,25.66,0,1.66,11.59,64.57,2.5
84,Logan Couture,S.J,C,53,104.1166667,1.964465409,22.47,91.05,19.8,18.44,70.88,20.65,15.56,54.75,22.13,1.15,5.19,18.18,1.17,5.99,16.32,9.22,43.8,17.39,5.19,15.56,25,1.15,3.46,25,5.38,37.65,12.5,0,0.77,0,7.49,63.26,10.59,0,1.66,0,7.41,90.53,0.979,1.73,6.34,40.92,51.29,4.05,2.31,9.22,54.75,4.04
727,Morgan Barron,NYR,C,5,8.583333333,1.716666667,6.99,90.87,7.14,6.99,69.9,9.09,6.99,48.93,12.5,0,6.99,0,0,7.47,0.06,0,41.94,0,0,27.96,0,0,0,-,0,18.64,0,0,9.32,0,0,70.68,0,0,0,-,0,85.71,0.857,0,20.97,27.96,41.94,0,0,27.96,34.95,0
75,Steven Kampfer,BOS,D,20,19.81666667,0.990833333,24.22,90.83,21.05,24.22,81.75,22.86,21.19,63.58,25,3.03,12.11,20,2.18,4.86,30.98,18.17,30.28,37.5,9.08,12.11,42.86,3.03,6.06,33.33,12.11,24.22,33.33,0,4.04,0,8.75,83.1,9.52,0,4.37,0,14.29,80.95,0.952,6.06,12.11,18.17,60.56,25,24.22,12.11,24.22,50
544,Nicolas Roy,VGK,C,50,40.3,0.806,17.87,90.82,16.44,14.89,59.55,20,10.42,49.13,17.5,0,4.47,0,0.76,6.31,10.69,8.93,50.62,15,1.49,20.84,6.67,0,1.49,0,9.93,39.7,20,0,1.99,0,6.45,51.61,11.11,0,2.15,0,0,90.91,0.909,2.98,8.93,26.8,58.06,10,5.96,13.4,34.24,14.81
699,Miro Heiskanen,DAL,D,55,85.88333333,1.561515152,13.27,90.82,12.75,11.18,65.67,14.55,9.08,48.9,15.66,0.7,6.99,9.09,0.66,6.28,9.53,6.99,35.63,16.39,1.4,20.26,6.45,0.7,4.89,12.5,7.45,20.49,26.67,0,0,-,4.04,74.67,5.13,0,3.03,0,7.69,85.71,0.934,0,3.49,28.64,46.11,0,0.7,4.89,39.12,1.75
419,Aleksander Barkov,FLA,C,50,72.01666667,1.440333333,19.16,90.81,17.42,15.83,74.15,17.59,13.33,53.32,20,0.83,12.5,6.25,1.2,6.6,15.41,8.33,50.82,14.08,5,21.66,18.75,0.83,5.83,12.5,4.44,38.88,10.26,0,4.44,0,13.24,54.15,19.64,0,3.61,0,6.25,76.56,0.828,0.83,7.5,44.16,55.82,1.85,2.5,8.33,59.15,4.05
759,Kevin Bahl,N.J,D,7,7.933333333,1.133333333,15.13,90.76,14.29,15.13,68.07,18.18,7.56,45.38,14.29,7.56,0,100,0.78,6.5,10.7,7.56,60.5,11.11,0,30.25,0,0,0,-,10.08,40.34,20,10.08,0,100,10.92,43.7,20,0,0,-,100,100,2,0,0,52.94,52.94,0,0,0,60.5,0
222,Erik Gudbranson,"NSH, OTT",D,45,104.4666667,2.321481481,17.8,90.75,16.4,17.23,70.64,19.61,14.36,53.99,21.01,1.15,9.19,11.11,1.11,6.22,15.08,9.76,53.41,15.45,4.59,18.38,20,1.15,4.02,22.22,6.89,46.71,12.86,0,4.59,0,2.49,51.44,4.62,0,2.49,0,8,82.98,0.91,1.15,5.74,37.91,28.14,2.94,4.02,11.49,60.88,6.19
