"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
35,Nate Thompson,"MTL, PHI, WPG",C,115,1105.216667,9.61057971,-9.61,6.25,-7.11,-7.19,2.11,-5.63,-4.71,0.48,-4.31,-1.09,-0.72,-3.5,-0.42,-0.2,-2.32,-5.34,-0.53,-4.7,-1.21,-0.21,-2.35,-0.29,-0.43,3.17,-5.51,-0.43,-6.39,-0.94,-0.1,-31.27,-6.48,6.96,-9.14,-0.31,-0.18,-9.77,6.82,93.48,1.003,7,11.89,13.95,55.54,33.42,13.9,16.45,24.76,35.96
401,Stefan Matteau,CBJ,C,27,287.4666667,10.64691358,-4.39,3.62,-3.68,-2.62,1.75,-2.64,1.63,-1.06,2.19,-0.9,-1.42,0.05,-0.42,-0.08,-4.36,-2.29,-2.08,-0.58,-1.92,-1.18,-2.66,-0.31,-0.65,2.54,-0.49,-1.2,0.76,-0.45,-0.72,5.88,-2.39,4.94,-4.85,-0.36,-0.12,-33.33,4.73,92.67,0.974,6.89,12.31,10.23,54.27,40.24,12.11,16.49,20.25,37.42
480,Kyle Burroughs,"COL, VAN",D,8,80.51666667,10.06458333,1.78,1.54,-0.16,1.49,-2.58,2.64,1.28,0.38,0.41,-1.54,-0.78,-7.14,-0.42,-0.47,2.86,0.81,-5.37,7.23,1.47,-3.12,11.76,-0.21,-0.01,-2.56,-0.87,-3,3.78,-0.76,-0.02,-42.86,-4.43,7.11,-8.39,-1.09,-0.82,-57.14,3.85,93.75,0.976,8.94,10.43,4.47,61.85,66.67,19.37,14.9,11.92,61.9
109,Pat Maroon,T.B,L,122,1270.016667,10.40997268,-6.23,1.1,-3.44,-5.24,-0.35,-3.02,-4.35,-0.36,-3.44,-0.74,-0.22,-3.93,-0.42,-0.09,-3.34,-2.81,0.08,-2.63,-0.13,-0.39,0.72,-0.11,-0.3,4.98,-3.57,0.63,-4.71,-0.32,0.13,-9.84,-3.57,1.48,-3.85,-0.39,-0.06,-18.73,9.49,92.37,1.019,10.72,14.13,6.66,47.48,61.68,15.92,19.98,13.42,54.27
45,Blake Comeau,DAL,L,106,1403.766667,13.24308176,-5.61,-2.18,-1.56,-6.12,-2.73,-2.11,-3.25,-2.82,-0.23,-1.04,0.3,-15.91,-0.42,-0.17,-2.59,-5.3,-0.15,-4.95,-2.21,0.14,-5.4,-0.85,0.08,-19.14,-4.13,-0.39,-4.65,-0.26,0.45,-24.73,-1.62,-2.08,0.34,-0.06,-0.23,5.13,5.51,90.66,0.962,6.24,17.44,12.61,47.91,33.11,11.5,22.35,23.08,33.25
60,Andrew Cogliano,DAL,C,122,1402.366667,11.49480874,-3.18,-4.49,0.68,-2.77,-4.04,0.87,-0.46,-3.03,2.35,-0.86,-0.34,-6.58,-0.42,-0.36,-0.28,-4.27,-0.6,-3.56,-1.89,-0.55,-3,-0.42,-0.32,-1.25,-3.17,-0.06,-3.9,-0.36,0.26,-22.86,1.18,-4.22,4.01,-0.1,-0.17,0.13,5.53,92.48,0.98,6.55,18.95,9.97,57.59,39.64,11.77,23.49,18.14,39.34
325,Tobias Rieder,"BUF, CGY","C, L",99,975.5833333,9.854377104,-3.36,7.75,-4.87,-2.73,4.86,-4.31,-2.06,2.83,-3.92,-1.26,-0.28,-13.67,-0.41,-0.21,-2.45,-4.56,0.38,-5.03,-2.65,-0.34,-5.83,-0.73,-0.08,-16.15,-2.54,0.95,-4.38,-0.57,-0.02,-18.69,1,10.59,-5.8,-0.19,0.03,-10.5,4.6,91.7,0.963,7.32,12.67,10.46,50.31,41.18,14.64,16.42,20.36,41.83
157,Cody Goloubef,"DET, OTT",D,26,352,13.53846154,-5.57,4.59,-4.45,-5.39,1.12,-3.92,-3.04,0.25,-2.83,0.19,-0.23,3.75,-0.41,-0.19,-2.87,-4.47,2.83,-6.9,-2.72,1.45,-9.3,-0.52,1.04,-22.67,-2.34,1.84,-5.13,0.65,-0.79,37.5,-2.23,2.6,-3.25,0.32,-0.64,50,8.81,90.67,0.995,7.5,12.78,7.84,49.26,48.89,19.77,20.45,17.73,52.73
1038,Alex Newhook,COL,C,7,84.01666667,12.00238095,-6.84,0.6,-2.91,-1.11,-2.08,1.01,-3.89,-3.93,1.26,0.76,-1.05,19.05,-0.41,-0.36,1.7,-5.49,0.52,-4.29,-3.1,-2.43,2.59,0.16,-1.32,40,-3.19,3.93,-7.55,1.1,0.37,0,-3.22,4.65,-6.21,-0.32,0,-100,14.29,96.55,1.108,10.71,10,4.28,54.27,71.43,21.42,18.57,14.28,60
998,Antti Suomela,S.J,C,24,224.05,9.335416667,-5.96,0.09,-2.74,-5.04,-2.83,-1.48,-2.96,-4.2,0.93,0.54,-1.63,22.73,-0.41,-0.68,3.34,-1.72,-4.6,2.92,-1.93,-1.62,-0.48,0.84,-0.49,22.16,0.29,-3.98,5.18,0.18,-0.78,31,-5.17,7.37,-8.51,-0.53,-0.44,-54.55,9.8,94.23,1.04,7.5,12.32,5.89,58.38,56,15.26,16.34,15,50.44
962,Isac Lundestrom,ANA,C,58,742.5333333,12.80229885,-7.67,-3,-2.41,-5.56,-2.49,-2.16,-3.48,-2.07,-1.51,-0.34,-0.38,-0.38,-0.41,-0.17,-3.08,-4.18,0.12,-4.43,-1.46,0.2,-4.14,-0.54,0.13,-13.03,-3.63,-0.11,-4.61,0.55,-0.31,19.8,-4.55,-5.05,0.38,-0.3,-0.23,-3.85,8.44,90.63,0.991,12.52,12.12,7.03,50.18,64.05,18.34,16.4,14.06,56.61
240,Andrew Agozzino,"ANA, PIT",L,25,184.6,7.384,-0.93,-10.46,4.45,-3.07,-10.67,4.68,-3.31,-6.95,2.71,0.22,-0.86,12.67,-0.41,-0.91,4.98,-1.75,-8.41,6.4,-0.3,-3.02,6.08,-0.74,-0.52,-3.45,-1.93,-7.19,6.74,0.71,-0.88,60,-0.52,-3.84,2.53,0.62,0.62,0,10.96,93.67,1.046,10.73,11.7,5.53,62.73,66,15.93,19.83,13.65,53.85
180,Zac Rinaldo,CGY,C,23,178.5,7.760869565,-5.48,8.54,-5.78,-3.04,6.05,-4.83,-2.2,4.57,-4.99,-0.86,-0.43,-5.14,-0.4,-0.06,-3.62,-8.47,3.42,-11.54,-1.22,-1.11,-0.06,0.4,0.18,2.62,-9.67,6.04,-18.22,-1.36,-0.38,-51.52,0.24,6.21,-3.53,-0.35,0.05,-44.44,6.74,92.86,0.996,7.73,11.09,5.04,57.14,60.53,14.79,16.13,14.79,50
1035,Tobias Bjornfot,L.A,D,37,563.3833333,15.22657658,-1.91,6.35,-3.75,-2.97,5.17,-4.96,-1.61,2.49,-3.52,-1.05,-0.71,-5.92,-0.4,0.15,-6.06,-1.29,2.91,-3.88,-1,1.11,-5.09,-0.53,-0.55,1.03,-0.39,2.4,-3.03,-0.23,-0.64,2.78,-1.24,5.45,-4.94,-0.11,0.6,-30.16,5.84,92.41,0.983,8.95,10.54,7.67,46.54,53.85,19.38,16.19,18.64,50.98
779,Dillon Dube,CGY,C,96,1158.75,12.0703125,-2.24,2.67,-2.2,-0.73,2.75,-2.03,0.19,3.13,-2.36,0,-0.18,1.63,-0.4,-0.05,-3.76,-1.6,0.12,-1.59,-1.04,-0.77,-0.49,-0.13,0.15,-5.22,-0.75,1.17,-2.15,-0.12,-0.34,5.03,-0.13,3.53,-2.5,0.21,-0.02,10,8.8,92.23,1.01,9.42,11.7,8.8,48.47,51.7,16.57,16.16,17.86,48.12
662,Travis Dermott,TOR,D,110,1585.5,14.41363636,-5.83,-2.16,-1.58,-4.69,-0.69,-2.31,-3.48,-0.83,-2.13,-0.59,-0.55,0.68,-0.4,-0.3,-0.43,-4.12,-3.62,0.06,-1.03,-1.45,1.49,-0.3,-0.34,1.91,-4.11,-2.9,-0.9,-0.33,0.01,-7.89,-2.08,2.45,-3.31,-0.07,-0.3,14.85,9.31,92.49,1.018,8.06,10.63,6.32,53.74,56.05,16.58,15.52,13.96,54.28
1003,John Leonard,S.J,L,44,451.1,10.25227273,-6.25,-5.71,-0.5,-3.9,-6.45,1.4,-3.5,-4.32,0.5,-1.08,-0.96,-3.62,-0.4,-0.52,1.25,-3.79,-3.95,0.18,-1.29,-1.62,0.79,-0.21,-0.32,0.9,-3.33,-3.11,-0.29,-1.18,-0.12,-50,-3.22,-2.71,-0.78,0.23,-0.65,32.29,6.86,90.65,0.975,12.1,15.16,7.85,50.14,60.67,19.02,20.22,15.03,55.86
376,Nathan Beaulieu,WPG,D,63,920.1833333,14.60608466,-4.91,4.04,-4.05,-2.13,1.82,-2.34,-1.77,1.52,-2.69,-0.48,-0.56,1.74,-0.39,-0.15,-2.89,-3.27,0.56,-3.7,-2.08,-0.2,-5.16,-0.34,-0.47,2.38,-1.59,1,-3.02,-0.02,0.13,-4.86,-1.77,3.94,-3.97,-0.09,-0.18,11.43,9.17,93.66,1.028,5.8,10.3,5.02,52.16,53.61,14.67,16.95,14.15,50.9
942,Adam Johnson,PIT,C,7,46.65,6.664285714,-6.85,1.82,-4.41,-3.41,0.69,-2.71,-0.41,-2.27,1.66,0.8,3.42,-21.14,-0.39,-0.83,7.06,-4.91,-6.63,1.91,-1.85,-4.81,10.98,2.33,-0.77,33.33,-4.07,-2.43,-3.62,-1.28,1.46,-83.33,-6.01,5.56,-8.18,-0.28,4.74,-25,13.64,80.95,0.946,3.86,14.15,16.72,61.74,18.75,7.72,15.43,25.72,23.08
333,Adam Lowry,WPG,"C, L",102,1250.366667,12.25849673,-5.42,1.48,-3.28,-4.2,1.21,-3.41,-4.24,-0.5,-3.39,-0.78,-0.29,-4.76,-0.39,-0.14,-3.2,-5.04,-1.35,-4.02,-2.11,0.24,-6.39,-0.53,-0.58,0.67,-3.9,-2.12,-2.08,0,-0.02,0.78,-1.62,3.49,-3.56,-0.37,0.32,-44.96,8.35,92.46,1.008,8.3,14.92,12.76,46.74,39.41,14.68,20.63,23.03,38.93
618,Lucas Wallmark,"CAR, CHI, FLA",C,87,910.9166667,10.47030651,-7.21,0.74,-3.57,-6.48,-0.82,-3.34,-3.46,-0.49,-2.39,-0.77,-0.13,-6.49,-0.39,-0.41,0.48,-7.31,-2.77,-4.24,-2.97,-0.49,-5.76,-0.56,-0.26,-6.22,-5.79,-3.04,-3.04,-0.36,0.4,-20.88,-2.04,4.61,-4.96,0.24,-0.12,15.45,7.24,91.46,0.987,10.28,14.1,8.96,48.94,53.42,18.64,20.16,22,45.87
435,Colton Sissons,NSH,C,113,1329.233333,11.76312684,-11.43,0.15,-5.43,-8.3,-1.74,-4,-6.8,-1.56,-4.59,-0.46,-0.19,-2.51,-0.39,-0.34,-0.65,-7.93,-3,-5.56,-3.03,-1.51,-4.61,-0.23,-0.25,0.84,-6.53,-1.98,-6.16,-0.22,-0.21,0.11,-4.9,3.58,-5.59,-0.14,0.42,-21.21,9.15,91.92,1.011,5.06,13.9,14.4,46.45,25.99,9.7,19.27,27.81,25.87
379,Stefan Noesen,"PIT, S.J, TOR",R,46,486,10.56521739,-4.68,-3.88,-0.31,-2.02,-1.32,-0.39,-1.22,-1.5,0.29,-1.1,-1.65,5.03,-0.39,-0.56,2.11,-3.64,-2.98,-0.56,-2.3,-2.42,0.69,-0.87,-1.38,11.32,-1.8,-0.74,-1.29,-0.33,-0.08,-10,-2.37,-0.39,-1.36,-0.16,-0.29,14.29,4.47,95.28,0.998,9.75,12.72,6.67,54.57,59.4,15.19,18.02,16.42,48.05
277,Brett Connolly,"CHI, FLA",R,100,1255.133333,12.55133333,-1.75,-6.59,2.26,-2.32,-6.22,2.45,-1.8,-3.92,1.78,-0.67,-0.63,-0.27,-0.39,-0.28,-1.42,-1.64,-2.51,0.78,-1.99,-0.45,-4.41,-0.37,-0.16,-3.85,0.47,-2.75,4.04,-0.15,-0.19,0.88,-0.03,-6.08,4.39,-0.14,-0.4,10.48,8.36,91.26,0.996,10.52,13.24,6.36,45.56,62.32,19.03,18.93,14.77,56.29
937,Morgan Barron,NYR,C,5,58.18333333,11.63666667,-5.07,-9.69,0.51,-4.25,-3.24,-2,-0.02,-2.76,1.93,-0.13,-1.29,6.67,-0.39,-0.73,-1.28,-0.3,-4.07,2.79,2.21,-0.76,9.26,-0.63,0.19,-25,-3.35,-4.4,-0.59,-0.71,-0.29,-5.56,-5.94,-5.69,-2.88,1.49,-1.36,100,10,90.32,1.003,5.16,13.41,4.12,56.72,55.56,12.37,17.53,12.37,50
327,Nick Seeler,"CHI, MIN, PHI",D,13,144.7833333,11.13717949,-4.17,18.51,-8.93,-4.77,10.86,-8.55,-7.03,7.66,-11.78,-1.24,1.48,-23.25,-0.38,0.45,-8.28,-0.93,9.79,-8.28,-0.29,4.33,-9.47,-0.12,0.42,-7.79,-0.86,7.28,-7.58,-0.95,0.55,-46.15,-2.8,10.97,-8.55,-0.6,1.11,-38.64,5.66,88.66,0.943,7.46,8.7,5.8,57.19,56.25,16.16,14.5,13.68,54.17
52,Troy Brouwer,STL,R,13,120.85,9.296153846,-3.69,10.98,-6.62,-5.35,7.62,-7.83,-5.79,4.64,-8.39,-0.99,-1.6,8.05,-0.38,0.34,-7.3,-0.44,10.21,-8.33,2.04,3.86,-2.55,1.32,-0.55,36.67,-3.31,8.46,-12.15,-2.06,-0.07,-73.68,-4.86,-3.9,-1.16,-1.12,-1.27,-46.67,7.55,95.83,1.034,7.45,13.9,4.47,63.55,62.5,13.9,18.37,11.42,54.9
56,Jack Johnson,"COL, NYR, PIT",D,81,1355.383333,16.73312757,-7.54,6.44,-6.51,-6.47,6.36,-7.88,-4.7,4.7,-7.76,-1.19,-0.27,-8.52,-0.38,0.15,-5.69,-4.55,3.21,-7.8,-1.57,1.39,-7.31,-0.61,-0.26,-5.52,-3.96,2.42,-8.13,-0.37,0.01,-10.77,-3.44,4.56,-5.68,-0.4,0.07,-20.98,7.59,92.39,1,8.06,13.5,7.35,47.01,52.3,17.26,19.43,19.88,46.48
86,Cal Clutterbuck,NYI,R,89,1005.616667,11.29906367,-12.05,0.31,-6.41,-8.36,-0.26,-5.61,-6.04,-1.05,-4.81,-0.76,-0.14,-6.76,-0.38,-0.15,-2.72,-6.15,-1.99,-4.59,-1.2,-1.08,-0.02,-0.35,-0.06,-5.11,-6.61,-1.22,-8.01,-0.58,0.08,-29.26,-8.94,3.91,-10.12,-0.08,-0.12,2.46,8.14,92.31,1.005,7.1,18.26,11.46,48.03,38.26,11.69,22.26,22.14,34.57
824,Troy Stecher,"DET, VAN",D,113,1738.616667,15.3859882,-0.22,-0.11,-0.06,0.33,0.49,-0.07,-0.63,0.84,-1.19,-0.16,-0.33,1.35,-0.38,-0.15,-2.72,-1.02,-1.66,0.46,-0.37,-0.94,1.34,-0.28,-0.19,-1.86,-0.87,-0.96,-0.06,-0.08,-0.22,3.47,0.45,2,-0.97,0.45,0,18.62,8.81,91.98,1.008,5.76,12.04,9.66,49.76,37.36,12.87,19.05,20.36,38.73
95,Michael Frolik,"BUF, CGY, MTL",R,65,716.1333333,11.0174359,-1.73,-0.33,-0.63,-2.99,-0.77,-1.38,-2.08,-1.21,-0.77,-1.71,-0.25,-21.01,-0.38,-0.02,-4.25,-2.37,-0.58,-1.79,-1.14,-0.66,-1.38,-0.66,-0.17,-12.08,-1.63,0.1,-2.05,-0.88,0.23,-31.25,-0.8,0.73,-1.05,-0.5,-0.14,-44.12,3.58,91.43,0.95,9.22,11.65,8.29,48.76,52.63,16,16,15.92,50.13
186,Brian Lashoff,DET,D,9,119.1,13.23333333,-6.02,-0.61,-2.9,-1.66,0.64,-1.56,-2.22,-1.8,-0.35,-1.02,-3.17,31.18,-0.38,-0.46,0.84,-6.42,-2.99,-4.24,-2.38,-2.02,-0.78,-0.28,-2.57,66.67,-5.39,-1.3,-7.01,-0.25,-0.55,-16.67,6.84,-0.58,6.07,-0.53,-0.27,-66.67,4,97.96,1.02,6.55,15.11,5.54,59.45,54.17,14.61,21.66,14.11,50.88
253,Stephen Johns,DAL,D,17,287.9666667,16.93921569,-2.85,-1.13,-0.75,-5.2,-1.81,-2.06,-3.98,-0.47,-3,0.35,0.14,2.78,-0.38,-0.33,-0.7,-6.32,-3.95,-2.29,-3.21,0.1,-8.02,0.12,0.33,-4.55,-4.15,-5.41,1.95,0.29,0.02,10,3.38,0.51,1.94,0.01,-0.29,16.67,7.63,92.86,1.005,11.04,15.21,8.54,42.5,56.38,21.25,20.63,17.71,54.55
836,Ross Colton,T.B,C,33,327.4666667,9.923232323,-2.74,-1.35,-0.56,-2.38,-3.13,0.7,-2.29,-0.7,-1.34,0.15,-0.44,5.3,-0.38,-0.16,-2,-1.43,-1.36,0.1,-0.78,-0.1,-1.61,0.24,-0.63,15.94,-0.87,-1.68,1.13,0.37,0.43,1.67,0.35,-0.33,0.54,-0.33,-0.66,52.63,10.39,90.85,1.012,14.84,13.93,7.88,48.19,65.32,19.61,19.61,14.84,56.91
1044,Joakim Nygard,EDM,L,42,414.55,9.870238095,-8.33,-1.76,-3.49,-4.88,-0.58,-2.89,-2.29,-1.96,-0.45,-0.46,-0.59,0.63,-0.38,-0.41,0.42,-1.98,-2.6,0.54,0.99,-1.22,5.61,-0.3,-0.54,2.97,-3.95,-1.84,-3.22,0.4,0.16,5.07,-8.17,-0.11,-6.54,-0.56,-0.2,-47.83,8.43,91.28,0.997,8.11,14.91,7.96,51.09,50.45,13.32,20.99,17.8,42.79
62,James Neal,EDM,L,84,1022.6,12.17380952,3.59,-2.02,2.58,1.59,-0.86,1.5,0.79,0.56,0.22,-0.86,0.22,-10.39,-0.38,-0.01,-4.09,1.36,-2.74,3.85,-1.03,-2,2.49,-0.61,-0.4,-4.06,3.19,-0.98,4.99,-0.5,0.43,-19.73,2.93,0.41,1.87,0.33,0.22,6.67,7.14,90.41,0.976,13.14,11.56,4.69,44.47,73.68,22.71,17.72,12.67,64.18
794,Tyson Jost,COL,C,122,1367.366667,11.2079235,-3.23,-2.28,-0.19,-3.17,-2.56,-0.07,-0.61,-2.79,2.07,-0.48,-0.87,6.31,-0.38,-0.18,-1.44,-1.54,-1.06,-0.12,-0.99,-0.41,-1.16,-0.03,-0.57,13,-0.72,-0.87,0.47,-0.26,-0.22,1.63,-2.02,-2.14,0.32,-0.17,-0.2,4.39,8.75,93.55,1.023,8.03,10.62,8.12,50.02,49.73,15.05,16.24,16.89,47.12
237,Justin Dowling,"DAL, VAN",C,59,562.1333333,9.527683616,-3.37,-4.55,0.64,-1.73,-2.27,0.4,0.26,-1.86,1.92,-0.4,0.11,-5.56,-0.38,-0.33,-0.32,-2.49,-1.94,-0.39,-2.23,-0.42,-4.32,-0.29,0.59,-14.76,-0.35,-2.02,2.2,-0.01,-0.88,55.1,-2.59,-2.6,0.02,-0.23,0.44,-25.43,6.67,90.28,0.97,8.11,13.56,6.62,60.63,55.07,12.81,17.5,14.73,46.51
101,Karl Alzner,MTL,D,4,52.85,13.2125,-7.44,-18.08,6.76,-6.96,-18.55,9.43,-7.05,-12.19,6.52,-1.58,-0.45,-16.67,-0.38,-1.3,14.72,-6.18,-13.59,10.85,0.45,-7.89,24.13,-0.81,1.88,-50,-8.84,-7.61,2.28,0,-1.55,0,-3.32,-3.02,0.48,-1.12,-1.12,-50,3.57,88.89,0.925,10.22,18.16,1.14,54.49,90,20.44,26.11,13.62,60
756,Ryan Lomberg,FLA,L,36,330.7333333,9.187037037,-8.51,2.75,-5.18,-4.29,3.62,-4.71,-1.38,3.69,-4.11,-1.5,0.16,-14.54,-0.37,0.38,-7.9,-1.59,3.66,-5.26,-0.88,3.58,-10.94,-1.06,-0.5,-9.84,-0.94,0.11,-1.18,-0.02,0.65,-18.75,-11.02,-0.76,-7.38,-0.5,0.3,-28,6.52,91.91,0.984,7.62,11.43,10.16,52.61,42.86,12.88,15.06,20.86,38.17
812,Henrik Borgstrom,"CHI, FLA",C,7,77.51666667,11.07380952,3.34,2.01,0.61,4.3,-0.56,3.03,4.69,-0.62,4.22,-2.67,-3.46,-31.58,-0.37,-0.21,-3.07,-7.57,-1.28,-7.03,-4.82,-3.18,-8.87,-1.78,-2.79,-33.33,-3.67,2.53,-7.45,-0.89,-0.75,-33.33,13.86,0.3,8.32,-0.32,0.15,-25,0,92.11,0.921,8.51,13.93,6.19,51.09,57.89,16.25,15.48,14.71,52.5
291,Marcus Sorensen,S.J,L,95,1099.116667,11.56964912,-6.61,1.14,-3.59,-4.88,1.12,-3.73,-3.52,1.25,-4.11,-0.51,-0.1,-4.76,-0.37,0.23,-5.95,-2.93,1.09,-3.73,-0.57,1.29,-3.97,-0.06,0.02,-1.34,-3.14,-0.26,-3.6,-0.41,0.04,-12.5,-3.65,0.45,-3.09,-0.09,0.01,-4.91,7.51,89.98,0.975,8.57,12.66,5.62,52.41,60.38,15.5,17.41,15.78,49.56
545,Nikita Zadorov,"CHI, COL",D,119,1966.75,16.52731092,-6.03,-2.01,-1.92,-5.28,-3.44,-1.33,-5.04,-2.19,-2.55,-0.8,-0.82,0.51,-0.37,-0.44,0.43,-3.5,-1.24,-2.28,-1.38,-1.31,-0.64,-0.25,-0.08,-3.58,-2.83,0.1,-3.39,-0.24,-0.65,16.13,-2.94,-0.7,-1.63,-0.49,-0.21,-14.05,8.46,92.95,1.014,4.97,11.2,8.27,46.46,37.56,13.55,17.42,19.07,41.53
996,Dominik Kahun,"BUF, EDM, PIT",C,104,1275.666667,12.26602564,-2.27,1.36,-1.7,-1.71,1.19,-1.81,-0.84,0.61,-1.21,0,0.01,-0.13,-0.36,0.18,-5.81,-2.27,2.28,-4.5,-0.69,0.94,-4.04,0.1,0.22,-2.2,-2.12,1.79,-4.81,0.03,0.16,-3.22,0.64,-1.25,1.38,0.12,-0.52,35.69,9.78,91.49,1.013,11.48,12.09,7.29,48.12,61.15,18.11,16.6,16.18,52.81
515,Jacob de la Rose,"DET, STL","C, L",63,592.1166667,9.398677249,-4.76,1.04,-2.84,-2.83,-0.04,-1.79,-2.13,-0.68,-1.23,-0.83,-1.17,3.01,-0.36,-0.41,0.41,-4.56,-1.6,-3.2,-0.48,-0.99,1.21,-0.08,-0.55,9.31,-5.45,-0.82,-6.11,-0.61,-0.29,-9.84,-0.82,2.72,-2.65,-0.41,-0.41,-14.53,6.41,93.75,1.002,4.56,15,6.49,59.28,41.28,9.02,20.37,15,37.55
954,Oliver Wahlstrom,NYI,R,55,569.3,10.35090909,-1.15,-1.63,0.19,-2.12,-3.01,0.54,-2.89,-2.16,-0.67,-1.24,-0.26,-9.84,-0.36,-0.05,-3.35,-2.03,-1.59,-0.44,-1.6,-1.97,2.07,-0.77,-0.28,-7.72,-0.58,0.51,-1.32,-0.09,-0.26,9.01,2.67,1.14,1.26,-0.51,0.35,-38.1,6.88,92.83,0.997,12.12,11.38,8.12,52.17,59.9,20.55,14.75,18.55,52.56
646,Matthew Highmore,"CHI, VAN",C,81,808.2333333,9.9781893,-6.46,-2,-2.24,-4.5,-1.08,-2.3,-4.49,-0.85,-3.22,-1.38,-1.08,-4.69,-0.36,-0.36,-0.74,-6.15,-3.4,-3.43,-1.07,-0.51,-1.74,-0.68,-0.51,-6.32,-6.77,-3.85,-4.41,-0.57,-0.62,2.87,-1.06,0.4,-1.09,-0.18,0.12,-11.99,6.65,93,0.997,7.28,14.33,9.35,50.93,43.75,12.77,19.45,21.38,37.39
858,Gerald Mayhew,MIN,C,17,173.8333333,10.2254902,-0.46,-2.36,0.79,-4.85,-1.47,-2.25,-5.87,-5.55,-0.45,0.77,-2.1,27.95,-0.36,-0.09,-3.17,-2.82,-0.01,-2.99,-3.16,1.96,-12.95,0.3,-0.93,20.39,0.45,-2.63,4.13,0.89,-0.73,35.56,2.9,-3.82,4.24,-0.15,-0.64,50,13.89,94.67,1.086,13.12,11.39,2.42,46.6,84.44,21.4,16.57,12.08,63.92
990,Karson Kuhlman,BOS,C,46,504.6166667,10.96992754,-3.3,-3.17,0.18,-2.03,-4.1,1.6,-1.52,-3.23,1.88,-1.74,-0.81,-11.94,-0.36,-0.42,1.5,-3.14,-3.39,0.59,-1.07,-2.6,5.1,-0.91,-0.96,5.89,-2.76,-1.05,-1.93,-0.69,0.1,-24.44,-3.42,0.36,-2.32,-0.36,0.15,-19.21,3.51,93.87,0.974,11.18,13.08,6.3,48.27,63.95,21.64,17.36,15.1,58.9
885,Eeli Tolvanen,NSH,R,42,522.4,12.43809524,-3.62,-4.69,0.51,-4.14,-3.41,-0.43,-3.03,-3.93,0.63,-0.9,0.16,-12.6,-0.36,0.2,-6.25,-2.83,-1.96,-0.91,0.06,-0.23,0.73,-0.65,0.13,-17.45,-3.85,-2.32,-2.19,-0.47,-0.06,-19.91,-1.61,-4.24,1.83,0.25,-0.07,11.56,5.86,91.09,0.97,11.14,10.11,9.76,46.52,53.3,21.02,17.46,18.15,53.67
1016,Nolan Foote,N.J,L,6,57.75,9.625,-2.6,-5.95,1.35,1.01,-2.46,2.29,-0.51,-5.67,4.65,1.31,1.4,1.59,-0.36,0.29,-7.51,-4.05,-1.76,-2.75,-1.42,4.25,-13.15,-0.86,0.51,-17.11,-3.5,-8.01,3.66,1.82,2.14,-10,3.33,-5.29,6.58,1.16,-0.69,66.67,15.38,79.17,0.946,9.35,9.35,1.04,68.57,90,15.58,15.58,4.16,78.95
464,Liam O'Brien,"ARI, COL",C,13,90.03333333,6.925641026,-8.48,7.66,-7.47,-8.33,5.69,-8.71,-3.52,2.27,-4.99,-0.56,-1.01,7.73,-0.35,-0.29,0.44,-6.84,-2.72,-3.33,0.64,-3.13,11.23,-1,-0.67,28.57,-9.98,0.55,-14.68,1.33,0.29,26.92,0.06,10.36,-7.29,-0.64,-0.64,-50,6.98,95.24,1.022,6,12.66,8.66,60.64,40.91,12.66,14.66,17.99,41.3
757,Dan Renouf,COL,D,18,176.1166667,9.784259259,-11.82,5.13,-7.31,-6.42,4,-6.28,-4.02,3.97,-6.69,-1.85,0.4,-17.89,-0.35,0.19,-5.85,-5.29,1.65,-6.02,-2.9,1.11,-9.22,-0.72,0.37,-20.78,-3.18,0.72,-4,0.04,-0.42,9.52,-5.65,4.64,-6.95,-1.44,0.5,-75,7.22,89.74,0.97,3.07,8.86,7.84,64.73,28.13,8.18,14.99,17.03,32.43
360,Scott Harrington,CBJ,D,52,709.7666667,13.64935897,-4.97,2.03,-3.34,-2.68,0.75,-2.14,-2.38,0.77,-2.63,-0.8,-0.26,-6.33,-0.35,-0.12,-2.89,-3.22,0.2,-3.68,-0.72,-0.23,-1.54,-0.63,0.14,-17,-3.33,0.58,-4.9,-0.52,-0.29,-7.14,-2.14,3.99,-4.13,0.35,-0.18,20.78,6.49,92.01,0.985,8.79,10.74,9.38,49.88,48.37,18.34,15.05,18.26,50.12
