"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"510","Josh Morrissey","WPG","D","123","283.01666666667","2.3009485094851","-22.53","3.91","-5.30","-15.01","1.85","-3.96","-15.39","1.75","-5.56","-2.77","0.69","-10.36","-1.67","0.2","-4.95","-7.35","2.78","-5.30","-6.17","3.12","-15.25","-1","0.45","-15.00","-1.56","-0.45","0.51","-0.37","0.03","-1.67","-20.23","1.17","-3.21","-2.47","0","0.00","12.00","91.80","1.038","25.02","4.66","0.64","23.96","97.52","52.15","8.27","2.54","95.35"
"913","Joel Persson","EDM","D","13","3.6333333333333","0.27948717948718","-51.87","3.91","-10.34","-39.58","6.61","-15.00","-13.47","6.61","-11.42","-14.4","-1.8","-","-6.62","-0.18","-11.72","-72.92","-6.3","-","-30.61","-3.6","-","-9","-0.9","-","-56.41","-3.6","-","-3.6","-1.2","-75.00","38.2","21.25","-15.65","-3.9","0","-100.00","0.00","100.00","1.000","16.51","33.03","0","66.06","100.00","16.51","49.54","0","100.00"
"633","Dylan Strome","CHI","C","98","272.7","2.7826530612245","-6.54","3.9","-4.04","-8.7","3.93","-5.92","-7.94","4.64","-8.35","-1.02","1.09","-14.03","-0.52","0.48","-6.59","1.42","0.73","-0.78","-1.52","0.37","-2.33","-0.96","0.65","-17.25","3.92","0.49","0.02","0.84","0.29","-3.90","-11.41","0.85","-2.96","-1.01","0","0.00","12.62","87.88","1.005","26.4","5.06","0.66","18.04","97.56","50.39","8.36","2.2","95.82"
"122","Patrick Kane","CHI","R","129","493.51666666667","3.8257105943152","24.57","3.87","0.14","20.34","3.66","0.51","14.14","1.97","1.86","1.34","0.41","-1.89","2.9","0.82","-5.71","23.04","4.11","-1.81","6.9","3.07","-8.01","0.42","0.66","-12.53","21.52","1.39","2.77","1.84","-0.5","30.48","5.87","-0.2","1.20","-0.66","0","0.00","12.78","88.78","1.016","24.8","4.74","0","3.65","100.00","58.36","8.39","1.22","97.96"
"319","Adam Lowry","WPG","C, L","103","60.2","0.58446601941748","0.34","3.86","-2.68","0.54","0.73","-0.57","0.21","-1","1.23","-6.38","-0.93","10.00","0.34","0.08","-0.21","1.07","-1.99","3.03","1.2","-2.52","10.34","-1.93","-0.53","15.38","-0.17","0.71","-1.25","-3.72","-0.35","-91.30","0.01","7.29","-8.82","-2.21","0","0.00","3.39","100.00","1.034","31.89","8.97","2.99","45.85","91.43","47.84","10.96","4.98","90.57"
"274","Mikael Granlund","NSH","C","116","294.25","2.5366379310345","0.22","3.84","-2.98","0.06","4.82","-4.82","0.2","3.57","-4.69","0.7","0.21","-1.74","-0.3","0.22","-3.12","-2.94","2.11","-4.04","-0.93","1.05","-4.56","-0.56","0.01","-2.65","-2.69","1.4","-3.61","1.11","0","0.00","5.41","0.66","-0.32","1.2","0","0.00","11.64","92.45","1.041","29.77","4.28","0.82","17.33","97.33","58.11","7.14","2.65","95.64"
"250","Charlie Coyle","BOS","C","122","198.08333333333","1.6236338797814","-15.82","3.81","-4.92","-13.17","2.78","-5.09","-7.47","2.29","-5.12","-3.69","-0.95","4.66","-1.71","0.06","-3.98","-16.84","0.19","-4.73","-9.23","-0.4","-5.70","-3.23","-0.69","3.78","-10.15","0.78","-4.46","-0.81","-0.57","16.67","0.63","3.62","-4.44","0.21","0.23","-5.83","12.50","96.00","1.085","17.87","7.27","2.12","46.04","89.39","39.38","10","5.15","88.44"
"258","Kevin Hayes","PHI","C, R","124","251.25","2.0262096774194","-14.45","3.77","-5.14","-8.16","3.3","-4.96","-8.6","3.6","-7.39","0.46","-0.23","3.12","-0.63","0.01","-1.27","-1.91","0.94","-2.19","-0.62","-0.55","1.52","1.82","-0.59","16.67","-1.72","1.99","-5.80","0.26","0.44","-13.13","-15.87","1.27","-3.62","-2.25","0.13","-14.44","16.23","93.22","1.095","26.75","4.78","1.19","32.96","95.73","42.51","7.16","4.78","89.90"
"5","Justin Williams","CAR","R","20","49.9","2.495","33.81","3.69","-1.07","34.57","3.69","-0.37","31.88","0.07","3.94","-2.27","1.2","-14.29","5.94","0.36","-1.01","22.34","3.62","-3.97","23.12","1.22","0.48","0.07","1.2","-20.00","-1.04","3.21","-7.69","0.05","0","0.00","19.94","1.79","-0.69","-3.42","0","-100.00","9.68","75.00","0.847","32.46","6.01","0","12.02","100.00","52.91","8.42","3.61","93.62"
"646","Anthony Beauvillier","NYI","L","117","215.06666666667","1.8381766381766","0.36","3.69","-3.02","-2.71","2.85","-3.61","-1.35","2.23","-3.49","0.48","-0.53","8.15","-0.71","-0.02","-0.78","-5.29","1.47","-3.27","-3.39","0.67","-3.87","-0.01","-0.13","2.86","-2.54","1.06","-2.86","0.61","-0.27","14.29","5.19","2.76","-3.45","0.04","0","0.00","12.22","97.30","1.095","29.01","4.74","0.84","29.57","97.20","44.64","7.81","2.51","94.67"
"643","Jack Roslovic","CBJ, WPG","C","121","183.91666666667","1.5199724517906","-27.84","3.67","-7.13","-25.3","3.99","-8.97","-14.91","2.94","-8.09","-1.75","-0.43","3.70","-2.45","-0.19","-3.59","-15.72","2.13","-8.76","-5.23","0.21","-6.30","-0.93","-0.05","-1.97","-13.99","2.56","-10.32","-2.41","-0.25","7.14","-16.57","2.42","-4.91","1.43","0","0.00","13.57","97.78","1.113","24.79","4.57","1.96","34.58","92.68","41.76","9.13","4.24","90.78"
"754","Samuel Girard","COL","D","120","279.31666666667","2.3276388888889","-27.78","3.67","-6.03","-24.66","2.74","-7.02","-17.24","1.8","-6.76","-1.56","0.07","-2.22","-2.38","0.17","-4.90","-18.25","1.87","-6.03","-9.13","1.94","-11.93","-0.28","0.22","-6.96","-12.16","-0.09","-1.97","-1.04","-0.19","3.85","-12.94","2.59","-4.91","-0.72","0","0.00","15.09","94.34","1.094","21.7","5.8","1.29","34.15","94.39","39.74","9.02","4.51","89.81"
"940","Trevor Zegras","ANA","C","26","59.183333333333","2.2762820512821","1.37","3.64","-2.68","3.09","7.22","-6.69","4.32","4.53","-6.12","-6.14","2.03","-66.67","0.6","0.6","-6.73","0.62","1.31","-2.02","-2.19","1.85","-8.37","-4.95","0","0.00","3.76","-0.71","2.29","0","1.35","0.00","3.06","-1.98","2.47","-1.72","0","-100.00","1.79","75.00","0.768","32.44","5.07","0","10.14","100.00","55.76","8.11","1.01","98.21"
"60","Andrew Cogliano","DAL, S.J","C","123","13.85","0.11260162601626","-52.08","3.59","-13.33","-38.96","4.95","-17.06","-24.96","7.15","-20.82","-8.39","-0.73","-","-3.34","-0.09","-5.06","-38.8","3.73","-25.26","-15.99","-1.78","6.75","-4.83","-0.1","-","-30.41","7.36","-40.91","-2.66","-0.42","-86.36","-20.9","1.56","-5.73","-2.27","-0.3","-88.24","0.00","100.00","1.000","43.32","21.66","8.66","164.62","83.33","47.65","38.99","8.66","84.62"
"533","Melker Karlsson","S.J","C","61","2.7","0.044262295081967","-18.91","3.59","-5.26","-13.41","-16.41","17.01","-14.56","-13.31","18.40","-6.65","-1.33","-","-4.32","-1.13","13.26","-11.67","14.46","-21.18","-23.51","-4.44","-","-3.55","-0.89","-","15.78","25.19","-24.07","-2.37","-0.3","-88.89","-6.93","-6.09","7.88","-1.92","0","-100.00","0.00","-","0.00","44.44","44.44","22.22","244.44","66.67","66.67","44.44","22.22","75.00"
"721","Alex DeBrincat","CHI","L, R","125","454.2","3.6336","18.49","3.58","-0.52","13.46","2.42","0.29","10.37","1.43","1.32","1.83","0.62","-3.29","2.1","0.75","-5.85","17.38","2.77","-0.65","5.32","2.26","-5.15","0.36","0.78","-15.20","16.07","0.68","2.53","2.23","-0.39","30.48","4.77","2.12","-2.84","-0.3","0","0.00","13.37","87.64","1.010","29.46","5.02","0.13","4.76","99.55","58.52","8.98","1.32","97.79"
"986","Matt Kiersted","FLA","D","9","3.7833333333333","0.42037037037037","0.17","3.58","-3.23","30.19","4.95","1.52","45.19","7.67","2.69","-5.46","0","-","7.99","1.39","-3.67","30.7","14.49","-16.00","18.08","14.49","-24.24","-1.36","0","-","16.83","0","0.00","-5.46","0","-100.00","-32.26","-7.88","12.50","0","0","-","0.00","100.00","1.000","15.86","15.86","15.86","15.86","50.00","31.72","15.86","15.86","66.67"
"81","Kyle Okposo","BUF","R","89","59.766666666667","0.67153558052434","-22.6","3.57","-6.85","-17.91","4.6","-9.41","-12.08","4.14","-10.42","-2.55","0.81","-12.72","-1.24","-0.2","0.08","-15.58","0.19","-6.17","-4.73","-0.25","-4.31","0.27","-0.02","2.27","-14.47","0.59","-7.07","-3","0","0.00","-8.65","-1.03","1.13","-0.81","0","0.00","15.79","84.62","1.004","31.12","6.02","2.01","55.21","93.94","38.15","8.03","4.02","90.48"
"484","Ryan Hartman","MIN","R","122","69.6","0.57049180327869","-4.45","3.5","-3.50","-2.33","5.8","-6.29","-5.64","2.42","-5.16","2.66","-0.94","12.16","-1.22","-0.06","-1.61","-5.05","0.16","-1.88","-7.94","1.69","-18.16","-1.09","-0.52","12.50","3.84","-2.04","6.15","5.95","-0.28","11.76","1.71","0.28","-0.20","-1.03","-0.15","6.25","21.15","100.00","1.212","22.41","8.62","3.45","45.69","86.67","39.66","16.38","6.03","86.79"
"7","Ilya Kovalchuk","L.A, MTL, WSH","L","46","114.18333333333","2.4822463768116","-23.44","3.49","-6.56","-15.16","3.39","-6.68","-6.76","3.22","-6.06","-2.88","-0.48","-1.28","0.16","0.67","-7.56","-7.32","2.47","-6.89","-3.17","0.17","-2.79","0.05","-0.48","16.67","-5.53","3.06","-10.44","-2.64","0","0.00","-20.53","3.18","-6.12","-1.38","0","0.00","5.43","96.55","1.020","25.75","5.25","0.53","26.27","98.00","48.34","7.88","4.73","91.09"
"115","Kyle Turris","EDM, NSH","C","91","160.63333333333","1.7652014652015","-18.5","3.31","-4.44","-10.65","4.1","-5.57","-6.46","1.14","-2.79","-3.74","-0.78","2.27","-0.82","0.01","-1.06","-10.38","-0.68","-0.55","-1.23","0.5","-2.25","-1.21","-0.21","-1.48","-12.2","-1.58","1.33","-2.07","-0.76","15.79","-11.96","3.42","-5.87","-1.41","0","0.00","10.34","92.00","1.023","30.26","5.23","1.49","30.63","95.29","50.8","8.22","2.24","95.77"
"11","Valtteri Filppula","DET","C","108","181.58333333333","1.6813271604938","-20.13","3.28","-7.28","-12","2.95","-6.91","-8.17","2.13","-6.87","-1.5","-0.5","-0.48","-1.33","0.2","-7.01","-9.82","-0.01","-4.37","-3.83","-1.82","3.90","-1.99","-0.5","-33.33","-7.99","2.41","-9.44","0.44","0","2.38","-13.94","1.18","-4.53","0.24","-0.24","12.50","10.19","90.48","1.007","27.43","6.94","0.99","37.67","96.51","39.32","9.91","4.96","88.81"
"805","Morgan Geekie","CAR, SEA","C","41","45.3","1.1048780487805","-25.49","3.28","-5.79","-16.26","2.32","-5.74","-7.5","2.59","-5.69","-2.65","-2.12","16.67","-1.97","-0.66","3.06","-20.86","-0.06","-5.33","-3.46","2.43","-9.45","-2.86","-2.12","27.78","-23.2","-3.32","3.12","-0.43","0","0.00","-5.62","4.05","-6.06","1.38","0","0.00","17.14","100.00","1.171","21.19","10.6","1.32","49.01","94.12","29.14","17.22","3.97","88.00"
"386","Tanner Pearson","VAN","L","123","212.56666666667","1.7281842818428","-5.96","3.27","-3.18","-5.32","3.89","-4.83","0.3","2.98","-3.90","-0.05","0.17","-1.94","0.08","0.08","-0.91","-1.66","1.15","-2.08","0.73","-0.94","4.28","-0.41","0.03","-2.38","-3.19","2.79","-5.76","0.19","0.38","-8.33","-8.3","1.4","-2.52","0.31","0","0.00","14.59","92.86","1.075","29.36","7.62","1.69","36.13","94.55","45.44","10.73","3.39","93.06"
"475","Miles Wood","N.J","L","123","160.35","1.3036585365854","-23.21","3.25","-6.47","-16.7","3.98","-7.92","-8.05","1.35","-4.28","1.3","0.64","-3.22","-1.69","0.62","-11.22","-18.21","4.31","-14.56","-7.4","0.78","-10.21","0.52","0.63","-10.61","-14.41","4.7","-17.54","-0.8","0.01","-5.00","-5.63","-0.31","-0.14","1.99","-0.36","22.22","15.00","83.33","0.983","20.21","6.74","1.87","46.02","91.53","34.8","11.6","4.12","89.42"
"596","Kevin Labanc","S.J","R","126","291.65","2.3146825396825","18.1","3.25","-0.27","17.03","2.7","0.37","13.49","2.76","0.08","-0.61","1.01","-13.13","1.56","0.47","-3.08","8.61","0.4","1.20","2.04","1.77","-4.85","-0.32","0.39","-8.81","8.77","-1.82","5.74","-1.18","0.55","-28.57","13.5","-0.77","2.26","0.85","0","0.00","9.15","87.50","0.967","27.36","5.14","0.82","17.08","97.08","52.25","9.87","2.67","95.13"
"431","Erik Gustafsson","CGY, CHI, MTL, PHI","D","97","249.01666666667","2.5671821305842","8.04","3.21","-1.56","4.52","3.25","-2.35","0.47","2.37","-2.96","-0.79","0.66","-9.14","0.02","0.82","-9.72","-1.16","2.62","-4.45","-2.05","2.51","-9.64","0.59","0.43","-3.33","1.19","0.14","-0.03","-0.12","-0.02","0.00","11.3","-0.21","1.52","-1.87","0","0.00","11.06","85.19","0.962","28.91","3.86","0.24","19.76","99.17","56.14","7.47","1.93","96.68"
"613","Colin White","OTT","C","106","203.83333333333","1.9229559748428","-6.47","3.2","-3.58","-7.19","2.13","-3.73","-3","1.46","-2.92","-1.94","0.26","-9.06","-1.23","0.15","-3.98","-7.97","2.04","-5.14","-4.24","-1.2","2.04","-0.03","-0.03","0.51","-4.96","4.33","-11.18","-1.27","0","0.00","1.41","1.08","-1.40","-1.38","0.43","-25.00","8.75","90.70","0.994","25.02","5","1.18","38.56","95.51","44.15","9.13","2.94","93.75"
"132","Lars Eller","WSH","C","115","160.96666666667","1.3997101449275","-14.98","3.18","-4.65","-9.8","3.24","-4.92","-4.96","2.9","-4.99","-2.15","0.17","-6.06","-1.54","0.54","-8.96","-15.69","-0.17","-4.21","-4.95","1.55","-9.97","-2.38","0.64","-27.78","-14.32","-2.3","1.11","-0.34","0.31","-10.42","-0.07","5.32","-6.45","0.7","-0.61","16.67","12.41","86.49","0.989","15.28","8.2","3.73","52.93","80.39","32.06","12.3","8.57","78.90"
"361","Joel Armia","MTL","R","102","152.18333333333","1.4919934640523","6.07","3.18","-1.74","3.45","2.88","-2.25","-4.64","0.02","-1.38","-0.77","-0.83","11.11","0.03","0.26","-3.64","3.55","1","-0.63","-0.93","0.19","-1.63","0.05","-0.63","18.75","5.97","1.08","-0.53","0.65","0","0.00","2.68","1.74","-1.98","-1.88","-0.3","9.09","12.61","100.00","1.126","36.27","5.52","0.39","22.47","98.92","59.53","9.07","1.97","96.79"
"476","Nick Paul","OTT","L","115","52.366666666667","0.45536231884058","20.04","3.18","0.39","19.61","1.47","2.36","17.8","-0.36","5.16","2.86","0.46","-0.74","2.26","0.02","2.57","18.15","1.59","1.43","2.6","-0.81","3.72","-0.12","0.69","-17.33","20.73","3.2","0.54","0.76","-0.15","6.25","2.74","-0.67","1.46","3.47","-0.17","10.00","12.50","90.00","1.025","35.52","13.75","2.29","71.04","93.94","50.41","17.19","3.44","93.62"
"512","Ryan Pulock","NYI","D","126","233.75","1.8551587301587","-6.07","3.13","-3.39","-2.06","2.57","-3.17","-2.31","3.67","-5.76","-1.22","0.39","-7.09","-0.79","0.2","-3.61","-10.78","0.51","-3.03","-4.64","0.2","-3.05","-1.01","0.32","-9.17","-8.18","0.42","-2.99","-0.05","-0.25","12.50","5.38","0.38","0.22","-0.25","0","0.00","10.82","93.02","1.038","26.44","5.39","0.51","24.39","98.10","50.57","8.98","1.8","96.57"
"546","Kevin Fiala","MIN","L","116","314.08333333333","2.7076149425287","19.37","3.09","0.03","15.04","1.25","1.50","14.8","1.96","1.52","1.55","0.35","-2.05","1.44","-0.1","4.22","12.62","1.03","1.73","5.91","0.23","3.43","1.35","0.37","-5.29","8.95","1.06","0.51","0.37","-0.02","1.67","10.5","3.4","-3.42","-0.12","0.28","-12.50","13.80","91.38","1.052","30.76","4.2","0.38","16.24","98.77","54.64","7.07","1.34","97.61"
"569","Brandon Montour","BUF, FLA","D","106","64.3","0.60660377358491","-21.28","3.09","-6.58","-15.18","2.97","-7.03","-14.56","3.14","-10.37","-1.72","2.37","-26.90","-1.3","-0.55","3.98","-10.51","1.08","-6.34","-4.69","1","-11.54","1.97","2.78","-15.00","-7.76","0.11","-2.84","-2.56","-0.18","4.55","-13.99","-0.67","-0.53","-2.36","0","-100.00","13.16","71.43","0.846","27.06","17.73","4.67","59.72","85.29","37.33","23.33","9.33","80.00"
"962","Zac Jones","NYR","D","10","7.9333333333333","0.79333333333333","-68.46","3.08","-10.07","-54.41","5.09","-10.61","-21.35","1.54","-5.00","-0.47","0","0.00","-5.51","-0.02","-2.92","-56.08","3.55","-15.56","-7.43","0","0.00","1.54","0","0.00","-64.87","4.73","-43.33","0","0","-","-14.98","-5.8","7.69","-2.9","0","-100.00","14.29","100.00","1.143","52.94","0","0","45.38","100.00","60.5","0","0","100.00"
"119","David Perron","STL","L","128","365.93333333333","2.8588541666667","29.7","3.05","0.78","26.35","3.9","0.35","22.42","2.25","2.44","2.58","0.25","-0.43","3.03","0.68","-2.97","16.72","1.59","1.20","6.79","0.55","3.54","0.06","0.04","-0.86","13.23","1.38","-0.22","1.44","-0.16","5.09","20.27","2.56","-1.76","2.08","0.47","-12.50","15.33","92.42","1.078","35.42","3.77","0.33","7.71","99.08","64.6","6.23","2.13","96.81"
"664","John Marino","PIT","D","111","120.85","1.0887387387387","-32.24","3.02","-8.08","-28.01","2.79","-10.34","-20.04","2.06","-10.05","-2.94","-0.7","4.17","-3.37","0.19","-9.38","-22.68","1.19","-8.38","-9.86","3.16","-17.09","-2.57","-0.1","-4.53","-17.1","-2.63","0.10","-0.01","-0.6","23.08","-14.08","1.97","-5.84","-0.51","0","0.00","14.67","96.43","1.111","16.88","6.95","5.96","58.59","73.91","31.28","10.92","7.94","79.75"
"209","Dmitry Orlov","WSH","D","122","135.61666666667","1.1116120218579","-21.83","2.99","-5.69","-18.55","2.56","-6.26","-10.3","3.24","-7.40","-2.08","0.18","-6.65","-1.76","0","-3.32","-17.24","0.76","-6.79","-3.88","1.41","-9.22","-1.9","1.04","-33.33","-17.82","-0.87","-3.95","-0.41","-0.33","10.53","-7.86","2.19","-3.82","0.19","-0.53","15.00","12.75","86.67","0.994","19.02","7.08","7.08","63.71","72.88","35.39","13.27","11.95","74.77"
"107","Kevin Shattenkirk","ANA, T.B","D","127","219.6","1.7291338582677","-1.5","2.95","-2.30","-0.23","2.21","-1.99","6.66","0.49","1.27","0.08","-0.07","0.93","0.01","0.17","-1.94","-4.73","1.48","-3.26","-0.16","1.93","-7.62","-1.03","0.21","-9.49","-6.09","-0.59","-0.38","0.11","-0.3","8.93","4.94","1.67","-1.57","1.48","-0.48","22.22","11.21","91.67","1.029","27.6","6.56","0.27","37.16","99.02","49.18","10.66","1.64","96.77"
"793","Gerald Mayhew","MIN","C","17","21.9","1.2882352941176","-26.17","2.92","-5.97","-32.08","2.92","-10.43","-23.45","2.92","-13.62","-0.77","1.85","-20.83","-3.88","0.71","-21.30","-26.31","6.43","-23.70","-14.17","4.59","-45.65","0.95","1.85","-16.67","-16.19","2.46","-11.26","-1.19","0","-100.00","-2.47","0","0.00","-1.2","0","0.00","18.18","75.00","0.932","19.18","8.22","0","38.36","100.00","35.62","16.44","2.74","92.86"
"191","John Tavares","TOR","C","122","348.33333333333","2.8551912568306","19.21","2.9","0.22","17.99","3.15","0.33","12.26","0.99","2.10","4","-0.08","7.69","2.08","0.2","1.83","13.09","1.04","1.23","5.54","-0.52","5.01","1.86","0.04","9.56","10.07","2.08","-1.34","2.73","0.23","-4.35","9.21","0.85","0.00","0.14","0","0.00","15.83","89.33","1.052","31.69","2.76","0.17","6.37","99.46","64.42","6.89","1.89","97.14"
"790","Alex Barre-Boulet","SEA, T.B","C","17","41.75","2.4558823529412","23.36","2.9","-0.98","21.82","5.76","-5.97","18.86","5.76","-7.66","-2.83","1.44","-20.00","1.52","0.33","-4.53","17.4","0.03","4.56","7.23","1.44","-7.69","2.89","1.44","-20.00","13.56","-1.88","8.46","-3.81","0","-100.00","14.79","4.15","-5.71","-4.13","0","-100.00","10.26","80.00","0.903","44.55","1.44","1.44","17.25","96.88","63.23","4.31","2.87","95.65"
"67","Keith Yandle","FLA, PHI","D","126","504.18333333333","4.001455026455","27.97","2.89","1.40","20.94","2.83","1.32","13.54","1","2.59","3.21","0.15","2.67","1.74","0.62","-4.80","16.82","3.41","-1.91","3.46","1.3","-2.93","1.42","-0.1","6.62","17.81","2.82","-1.69","3.24","-0.14","18.55","15.29","-0.91","2.81","-0.92","0.34","-18.18","13.81","93.40","1.072","27.97","5","0","2.26","100.00","58.31","9.04","1.79","97.03"
"4","Ron Hainsey","OTT","D","64","19.4","0.303125","-49.97","2.86","-13.64","-33.16","2.12","-12.39","-18.51","4.28","-14.89","-5.69","-0.98","-","-3.99","-0.16","-6.87","-28.76","2.22","-17.71","-19.12","-2.94","10.42","-2.75","-0.98","-","-12.86","6.88","-23.41","-1.31","0","-100.00","-26.38","-0.63","-2.89","-2.83","0","-100.00","0.00","100.00","1.000","27.84","18.56","6.19","111.34","81.82","40.21","24.74","6.19","86.67"
"622","Erik Cernak","T.B","D","116","21.133333333333","0.18218390804598","-49.6","2.85","-14.35","-38.12","2.67","-14.43","-24.94","4.8","-17.41","-9.15","-0.85","-","-3.87","-0.46","-2.70","-31.93","0.01","-15.89","-8.29","-4.04","19.39","-4.26","-0.43","-","-31.52","5.4","-31.54","-3.83","-0.28","-93.10","-22.45","3.13","-9.27","-2.92","-0.31","-90.48","0.00","100.00","1.000","34.07","19.87","5.68","107.89","85.71","45.43","25.55","8.52","84.21"
"441","Christian Djoos","ANA, DET, WSH","D","47","113.28333333333","2.4102836879433","20.25","2.83","0.75","14.06","4.07","-0.95","13.44","2.92","0.86","-3.44","0.71","-21.57","1.73","0.35","-0.17","17.32","0.27","5.86","3.45","1.77","-3.22","-2.38","0.09","-15.00","18.49","-2","11.79","-0.35","0.12","-8.33","1.68","3.7","-5.14","-1.15","0","0.00","5.61","89.29","0.949","32.84","6.36","1.06","20.13","96.88","52.43","10.06","2.65","95.19"
"181","Tyler Johnson","CHI, T.B","C","123","224.11666666667","1.8220867208672","-16.66","2.77","-4.53","-10.43","1.81","-3.72","-8.11","1.58","-4.40","-1.48","1.16","-13.26","-0.92","0.44","-7.28","-12.87","2.16","-6.95","-1.92","2.12","-10.83","-0.27","0.39","-9.49","-14.6","0.06","-4.10","-0.39","0.87","-19.74","-5.71","-1.39","1.29","-1.32","0.17","-10.42","15.08","87.50","1.026","31.32","6.16","1.07","33.2","96.69","46.85","9.37","3.75","92.59"
"794","Zach Aston-Reese","PIT","C, L","103","33.083333333333","0.32119741100324","-28.95","2.76","-7.04","-28.99","-0.83","-6.48","-22.21","-3.99","-0.83","-7.3","-0.71","7.25","-2.92","0.08","-6.80","-17.77","6.68","-14.71","-13.36","3.41","-23.51","-5.7","-0.28","-","-5.88","4.36","-9.85","-0.24","-0.38","12.50","-15.06","-2.73","2.70","-2.06","0","-100.00","5.26","100.00","1.053","23.58","14.51","3.63","85.24","86.67","30.83","19.95","5.44","85.00"
"932","Blake Lizotte","L.A","C","108","81.116666666667","0.75108024691358","-14.57","2.76","-4.06","-12.11","0.71","-3.21","-8.92","-4.17","2.78","-2.19","-0.52","7.27","-0.58","0.13","-2.59","-9.3","3.37","-8.30","0.43","2.58","-8.64","-0.25","-0.52","17.39","-12.97","1.06","-7.93","-2.13","0","0.00","-7.63","2.28","-3.47","-0.49","0","0.00","9.52","100.00","1.095","27.37","3.7","1.48","65.83","94.87","42.16","6.66","5.92","87.69"
